date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-09-03,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,41930.0,83860.0,0.06405536289891382,,
2021-09-03,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20630.0,61890.0,0.04727386608411372,,
2021-09-03,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12230.0,36690.0,0.02802517606440673,,
2021-09-03,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.01107563513038696,,
2021-09-03,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,58065.0,174195.0,0.241887106852739,,
2021-09-03,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,121915.0,121915.0,0.16929111990557522,,
2021-09-03,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,41930.0,125790.0,0.17467194334513644,,
2021-09-03,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20630.0,103150.0,0.14323404846212595,,
2021-09-03,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.15250295077414427,,
2021-09-03,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,18670.0,56010.0,0.0777754634451156,,
2021-09-03,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12230.0,24460.0,0.033965146150107615,,
2021-09-03,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006672221065055891,,
2021-09-03,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,58065.0,232260.0,0.22564849897988926,,
2021-09-03,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,121915.0,243830.0,0.23688914796463617,,
2021-09-03,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,41930.0,209650.0,0.20368211405809775,,
2021-09-03,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20630.0,123780.0,0.12025648498979889,,
2021-09-03,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.10669872729039152,,
2021-09-03,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,18670.0,93350.0,0.09069270377926747,,
2021-09-03,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12230.0,12230.0,0.011881861459244147,,
2021-09-03,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004250461478674828,,
2021-09-03,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,58065.0,290325.0,0.2171230494822925,,
2021-09-03,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,121915.0,365745.0,0.27352680524550443,,
2021-09-03,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,41930.0,251580.0,0.18814713437959235,,
2021-09-03,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20630.0,165040.0,0.12342715262742635,,
2021-09-03,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.08213394957166201,,
2021-09-03,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,18670.0,112020.0,0.0837755067700212,,
2021-09-03,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12230.0,36690.0,0.027439058591252258,,
2021-09-03,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.0044273433322489335,,
2021-09-03,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12230.0,171220.0,0.23774776963932379,,
2021-09-03,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,18670.0,168030.0,0.2333182906932343,,
2021-09-03,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13430.0,174590.0,0.2424271878362898,,
2021-09-03,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10455.0,104550.0,0.14517304821744714,,
2021-09-03,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41930.0,41930.0,0.05822195994029229,,
2021-09-03,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,58065.0,58065.0,0.08062623667858507,,
2021-09-03,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002485506994827646,,
2021-09-03,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12230.0,244600.0,0.23791807097662157,,
2021-09-03,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,18670.0,242710.0,0.23607970158109495,,
2021-09-03,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13430.0,241740.0,0.23513619982783523,,
2021-09-03,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10455.0,135915.0,0.13220210391164156,,
2021-09-03,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41930.0,83860.0,0.08156913095707068,,
2021-09-03,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,58065.0,58065.0,0.056478793095901605,,
2021-09-03,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.0206159996498344,,
2021-09-03,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12230.0,330210.0,0.24747900576709048,,
2021-09-03,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,18670.0,317390.0,0.23787093558770736,,
2021-09-03,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13430.0,322320.0,0.24156577068789137,,
2021-09-03,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10455.0,177735.0,0.13320517576697807,,
2021-09-03,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,41930.0,125790.0,0.09427450451361956,,
2021-09-03,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,58065.0,58065.0,0.04351736310186278,,
2021-09-03,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0020872445748503893,,
2021-09-04,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,58065.0,116130.0,0.16236621529986647,,
2021-09-04,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101300.0,101300.0,0.14163177137584151,,
2021-09-04,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.283011877215181,,
2021-09-04,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104560.0,104560.0,0.1461897138702664,,
2021-09-04,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.1535509308129496,,
2021-09-04,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41930.0,41930.0,0.05862408858626885,,
2021-09-04,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20630.0,20630.0,0.028843666766866834,,
2021-09-04,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12230.0,12230.0,0.017099275063440687,,
2021-09-04,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008682461009318616,,
2021-09-04,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,58065.0,232260.0,0.23096658711217183,,
2021-09-04,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101300.0,202600.0,0.2014717581543357,,
2021-09-04,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.20129276054097056,,
2021-09-04,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104560.0,104560.0,0.1039777247414479,,
2021-09-04,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.10921340493237867,,
2021-09-04,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41930.0,83860.0,0.08339299920445505,,
2021-09-04,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20630.0,41260.0,0.041030230708035006,,
2021-09-04,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12230.0,24460.0,0.024323786793953858,,
2021-09-04,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004330747812251392,,
2021-09-04,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,58065.0,290325.0,0.22176094960204099,,
2021-09-04,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101300.0,303900.0,0.2321300355947998,,
2021-09-04,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101210.0,303630.0,0.23192379963030293,,
2021-09-04,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104560.0,104560.0,0.07986678684367314,,
2021-09-04,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.08388838815136192,,
2021-09-04,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,41930.0,83860.0,0.06405536289891382,,
2021-09-04,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20630.0,61890.0,0.04727386608411372,,
2021-09-04,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12230.0,36690.0,0.02802517606440673,,
2021-09-04,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.01107563513038696,,
2021-09-04,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,58065.0,174195.0,0.241887106852739,,
2021-09-04,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,121915.0,121915.0,0.16929111990557522,,
2021-09-04,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,41930.0,125790.0,0.17467194334513644,,
2021-09-04,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20630.0,103150.0,0.14323404846212595,,
2021-09-04,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.15250295077414427,,
2021-09-04,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,18670.0,56010.0,0.0777754634451156,,
2021-09-04,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12230.0,24460.0,0.033965146150107615,,
2021-09-04,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006672221065055891,,
2021-09-04,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,58065.0,232260.0,0.22564849897988926,,
2021-09-04,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,121915.0,243830.0,0.23688914796463617,,
2021-09-04,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,41930.0,209650.0,0.20368211405809775,,
2021-09-04,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20630.0,123780.0,0.12025648498979889,,
2021-09-04,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.10669872729039152,,
2021-09-04,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,18670.0,93350.0,0.09069270377926747,,
2021-09-04,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12230.0,12230.0,0.011881861459244147,,
