date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-10-02,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,40195.0,80390.0,39445.0,78890.0,0.07921199676685728,,
2021-10-02,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20335.0,40670.0,19875.0,39750.0,0.03991224326888803,,
2021-10-02,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12160.0,24320.0,12130.0,24260.0,0.024359019413917576,,
2021-10-02,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004372775331723456,,
2021-10-02,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,57760.0,288800.0,57675.0,288375.0,0.22212251688785845,,
2021-10-02,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101265.0,303795.0,0.23399986135395565,,
2021-10-02,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101245.0,303735.0,101245.0,303735.0,0.23395364600583854,,
2021-10-02,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104610.0,104610.0,0.08057645944218075,,
2021-10-02,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.08345721614148059,,
2021-10-02,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,40195.0,80390.0,39445.0,78890.0,0.060765480215979724,,
2021-10-02,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20335.0,61005.0,19875.0,59625.0,0.045926502191377755,,
2021-10-02,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12160.0,36480.0,12130.0,36390.0,0.028029608633027028,,
2021-10-02,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011168709128301509,,
2021-10-02,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,57760.0,173280.0,57675.0,173025.0,0.24894787957267725,,
2021-10-02,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,119220.0,119220.0,119045.0,119045.0,0.17128160857523111,,
2021-10-02,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,40195.0,120585.0,39445.0,118335.0,0.1702600625876767,,
2021-10-02,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20335.0,101675.0,19875.0,99375.0,0.14298046832847738,,
2021-10-02,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.1558936728894644,,
2021-10-02,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,4.0,16260.0,65040.0,16015.0,64060.0,0.09216934642638754,,
2021-10-02,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12130.0,12130.0,0.017452609618359052,,
2021-10-02,C000001,A004,위험중립형소규모,Cash,현금,705.0,1.0,705.0,1.0,705.0,0.0010143520017265567,,
2021-10-02,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,57760.0,231040.0,57675.0,230700.0,0.23298441216124097,,
2021-10-02,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,119220.0,238440.0,119045.0,238090.0,0.24044758860628462,,
2021-10-02,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,40195.0,200975.0,39445.0,197225.0,0.1991779396987462,,
2021-10-02,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20335.0,122010.0,19875.0,119250.0,0.12043082423159075,,
2021-10-02,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.10942289145067385,,
2021-10-02,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,16260.0,81300.0,16015.0,80075.0,0.08086790985613945,,
2021-10-02,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12130.0,12130.0,0.012250112351607511,,
2021-10-02,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004418321643716642,,
2021-10-02,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,57760.0,288800.0,57675.0,288375.0,0.2239431861863844,,
2021-10-02,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,119220.0,357660.0,119045.0,357135.0,0.2773400946638037,,
2021-10-02,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,40195.0,241170.0,39445.0,236670.0,0.18379066796612603,,
2021-10-02,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20335.0,162680.0,19875.0,159000.0,0.12347452658391025,,
2021-10-02,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.08414128902746337,,
2021-10-02,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,7.0,16260.0,113820.0,16015.0,112105.0,0.08705730693515258,,
2021-10-02,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,2.0,12160.0,24320.0,12130.0,24260.0,0.01883957242091612,,
2021-10-02,C000001,A006,위험중립형대규모,Cash,현금,1820.0,1.0,1820.0,1.0,1820.0,0.0014133562162435011,,
2021-10-02,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,13.0,12160.0,158080.0,12130.0,157690.0,0.2330985447046911,,
2021-10-02,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,10.0,16260.0,162600.0,16015.0,160150.0,0.2367349352175552,,
2021-10-02,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,12875.0,167375.0,12660.0,164580.0,0.24328339455576167,,
2021-10-02,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,9.0,10075.0,90675.0,9910.0,89190.0,0.131841329204207,,
2021-10-02,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,40195.0,40195.0,39445.0,39445.0,0.05830789584549775,,
2021-10-02,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57675.0,57675.0,0.08525561903635652,,
2021-10-02,C000001,A007,적극투자형소규모,Cash,현금,7765.0,1.0,7765.0,1.0,7765.0,0.01147828143593079,,
2021-10-02,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,19.0,12160.0,231040.0,12130.0,230470.0,0.2388772860837164,,
2021-10-02,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,15.0,16260.0,243900.0,16015.0,240225.0,0.24898813749928742,,
2021-10-02,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,12875.0,231750.0,12660.0,227880.0,0.23619280580013577,,
2021-10-02,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10075.0,130975.0,9910.0,128830.0,0.13352957333347154,,
2021-10-02,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,40195.0,80390.0,39445.0,78890.0,0.08176781836744212,,
2021-10-02,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57675.0,57675.0,0.059778919056182336,,
2021-10-02,C000001,A008,적극투자형중규모,Cash,현금,835.0,1.0,835.0,1.0,835.0,0.0008654598597644084,,
2021-10-02,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,25.0,12160.0,304000.0,12130.0,303250.0,0.24247294417725113,,
2021-10-02,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,19.0,16260.0,308940.0,16015.0,304285.0,0.24330051053248097,,
2021-10-02,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,23.0,12875.0,296125.0,12660.0,291180.0,0.23282200127133382,,
2021-10-02,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10075.0,171275.0,9910.0,168470.0,0.13470541436287387,,
2021-10-02,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,40195.0,120585.0,39445.0,118335.0,0.09461841994794727,,
2021-10-02,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57675.0,57675.0,0.046115835302301594,,
2021-10-02,C000001,A009,적극투자형대규모,Cash,현금,7460.0,1.0,7460.0,1.0,7460.0,0.005964874405811355,,
2021-10-03,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,57760.0,115520.0,57675.0,115350.0,0.16252773961745748,,
2021-10-03,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101265.0,101265.0,0.14268202472788757,,
2021-10-03,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101245.0,202490.0,101245.0,202490.0,0.2853076895980838,,
2021-10-03,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104610.0,104610.0,0.14739511782732748,,
2021-10-03,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.15266476452146957,,
2021-10-03,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,40195.0,40195.0,39445.0,39445.0,0.05557786466589172,,
2021-10-03,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20335.0,20335.0,19875.0,19875.0,0.028003804290394167,,
2021-10-03,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12130.0,12130.0,0.017091126844904717,,
2021-10-03,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008749867906583535,,
2021-10-03,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,57760.0,231040.0,57675.0,230700.0,0.2316416231983011,,
2021-10-03,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101265.0,202530.0,0.20335664476095328,,
2021-10-03,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101245.0,202490.0,101245.0,202490.0,0.20331648149728648,,
2021-10-03,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104610.0,104610.0,0.10503697530461326,,
2021-10-03,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.10879224045745957,,
2021-10-03,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,40195.0,80390.0,39445.0,78890.0,0.07921199676685728,,
2021-10-03,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20335.0,40670.0,19875.0,39750.0,0.03991224326888803,,
2021-10-03,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12160.0,24320.0,12130.0,24260.0,0.024359019413917576,,
2021-10-03,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004372775331723456,,
2021-10-03,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,57760.0,288800.0,57675.0,288375.0,0.22212251688785845,,
2021-10-03,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101265.0,303795.0,0.23399986135395565,,
2021-10-03,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101245.0,303735.0,101245.0,303735.0,0.23395364600583854,,
2021-10-03,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104610.0,104610.0,0.08057645944218075,,
2021-10-03,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.08345721614148059,,
2021-10-03,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,40195.0,80390.0,39445.0,78890.0,0.060765480215979724,,
2021-10-03,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20335.0,61005.0,19875.0,59625.0,0.045926502191377755,,
2021-10-03,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12160.0,36480.0,12130.0,36390.0,0.028029608633027028,,
2021-10-03,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011168709128301509,,
2021-10-03,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,57760.0,173280.0,57675.0,173025.0,0.24894787957267725,,
2021-10-03,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,119220.0,119220.0,119045.0,119045.0,0.17128160857523111,,
2021-10-03,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,40195.0,120585.0,39445.0,118335.0,0.1702600625876767,,
2021-10-03,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20335.0,101675.0,19875.0,99375.0,0.14298046832847738,,
2021-10-03,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.1558936728894644,,
2021-10-03,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,4.0,16260.0,65040.0,16015.0,64060.0,0.09216934642638754,,
2021-10-03,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12130.0,12130.0,0.017452609618359052,,
2021-10-03,C000001,A004,위험중립형소규모,Cash,현금,705.0,1.0,705.0,1.0,705.0,0.0010143520017265567,,
2021-10-03,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,57760.0,231040.0,57675.0,230700.0,0.23298441216124097,,
2021-10-03,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,119220.0,238440.0,119045.0,238090.0,0.24044758860628462,,
2021-10-03,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,40195.0,200975.0,39445.0,197225.0,0.1991779396987462,,
2021-10-03,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20335.0,122010.0,19875.0,119250.0,0.12043082423159075,,
2021-10-03,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.10942289145067385,,
2021-10-03,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,16260.0,81300.0,16015.0,80075.0,0.08086790985613945,,
2021-10-03,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12130.0,12130.0,0.012250112351607511,,
2021-10-03,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004418321643716642,,
2021-10-03,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,57760.0,288800.0,57675.0,288375.0,0.2239431861863844,,
2021-10-03,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,119220.0,357660.0,119045.0,357135.0,0.2773400946638037,,
2021-10-03,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,40195.0,241170.0,39445.0,236670.0,0.18379066796612603,,
2021-10-03,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20335.0,162680.0,19875.0,159000.0,0.12347452658391025,,
2021-10-03,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.08414128902746337,,
2021-10-03,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,7.0,16260.0,113820.0,16015.0,112105.0,0.08705730693515258,,
2021-10-03,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,2.0,12160.0,24320.0,12130.0,24260.0,0.01883957242091612,,
2021-10-03,C000001,A006,위험중립형대규모,Cash,현금,1820.0,1.0,1820.0,1.0,1820.0,0.0014133562162435011,,
2021-10-03,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,13.0,12160.0,158080.0,12130.0,157690.0,0.2330985447046911,,
2021-10-03,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,10.0,16260.0,162600.0,16015.0,160150.0,0.2367349352175552,,
2021-10-03,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,12875.0,167375.0,12660.0,164580.0,0.24328339455576167,,
2021-10-03,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,9.0,10075.0,90675.0,9910.0,89190.0,0.131841329204207,,
2021-10-03,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,40195.0,40195.0,39445.0,39445.0,0.05830789584549775,,
2021-10-03,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57675.0,57675.0,0.08525561903635652,,
2021-10-03,C000001,A007,적극투자형소규모,Cash,현금,7765.0,1.0,7765.0,1.0,7765.0,0.01147828143593079,,
2021-10-03,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,19.0,12160.0,231040.0,12130.0,230470.0,0.2388772860837164,,
2021-10-03,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,15.0,16260.0,243900.0,16015.0,240225.0,0.24898813749928742,,
2021-10-03,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,12875.0,231750.0,12660.0,227880.0,0.23619280580013577,,
2021-10-03,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10075.0,130975.0,9910.0,128830.0,0.13352957333347154,,
2021-10-03,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,40195.0,80390.0,39445.0,78890.0,0.08176781836744212,,
2021-10-03,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57675.0,57675.0,0.059778919056182336,,
2021-10-03,C000001,A008,적극투자형중규모,Cash,현금,835.0,1.0,835.0,1.0,835.0,0.0008654598597644084,,
2021-10-03,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,25.0,12160.0,304000.0,12130.0,303250.0,0.24247294417725113,,
2021-10-03,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,19.0,16260.0,308940.0,16015.0,304285.0,0.24330051053248097,,
2021-10-03,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,23.0,12875.0,296125.0,12660.0,291180.0,0.23282200127133382,,
2021-10-03,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10075.0,171275.0,9910.0,168470.0,0.13470541436287387,,
2021-10-03,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,40195.0,120585.0,39445.0,118335.0,0.09461841994794727,,
2021-10-03,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57675.0,57675.0,0.046115835302301594,,
2021-10-03,C000001,A009,적극투자형대규모,Cash,현금,7460.0,1.0,7460.0,1.0,7460.0,0.005964874405811355,,
2021-10-04,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,57760.0,115520.0,57675.0,115350.0,0.16252773961745748,,
2021-10-04,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101265.0,101265.0,0.14268202472788757,,
2021-10-04,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101245.0,202490.0,101245.0,202490.0,0.2853076895980838,,
2021-10-04,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104610.0,104610.0,0.14739511782732748,,
2021-10-04,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.15266476452146957,,
2021-10-04,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,40195.0,40195.0,39445.0,39445.0,0.05557786466589172,,
2021-10-04,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20335.0,20335.0,19875.0,19875.0,0.028003804290394167,,
2021-10-04,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12130.0,12130.0,0.017091126844904717,,
2021-10-04,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008749867906583535,,
2021-10-04,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,57760.0,231040.0,57675.0,230700.0,0.2316416231983011,,
2021-10-04,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101265.0,202530.0,0.20335664476095328,,
2021-10-04,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101245.0,202490.0,101245.0,202490.0,0.20331648149728648,,
2021-10-04,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104610.0,104610.0,0.10503697530461326,,
2021-10-04,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.10879224045745957,,
2021-10-04,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,40195.0,80390.0,39445.0,78890.0,0.07921199676685728,,
2021-10-04,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20335.0,40670.0,19875.0,39750.0,0.03991224326888803,,
2021-10-04,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12160.0,24320.0,12130.0,24260.0,0.024359019413917576,,
2021-10-04,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004372775331723456,,
2021-10-04,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,57760.0,288800.0,57675.0,288375.0,0.22212251688785845,,
2021-10-04,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101265.0,303795.0,0.23399986135395565,,
2021-10-04,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101245.0,303735.0,101245.0,303735.0,0.23395364600583854,,
2021-10-04,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104610.0,104610.0,0.08057645944218075,,
2021-10-04,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.08345721614148059,,
2021-10-04,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,40195.0,80390.0,39445.0,78890.0,0.060765480215979724,,
2021-10-04,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20335.0,61005.0,19875.0,59625.0,0.045926502191377755,,
2021-10-04,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12160.0,36480.0,12130.0,36390.0,0.028029608633027028,,
2021-10-04,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011168709128301509,,
2021-10-04,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,57760.0,173280.0,57675.0,173025.0,0.24894787957267725,,
2021-10-04,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,119220.0,119220.0,119045.0,119045.0,0.17128160857523111,,
2021-10-04,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,40195.0,120585.0,39445.0,118335.0,0.1702600625876767,,
2021-10-04,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20335.0,101675.0,19875.0,99375.0,0.14298046832847738,,
2021-10-04,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.1558936728894644,,
2021-10-04,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,4.0,16260.0,65040.0,16015.0,64060.0,0.09216934642638754,,
2021-10-04,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12130.0,12130.0,0.017452609618359052,,
2021-10-04,C000001,A004,위험중립형소규모,Cash,현금,705.0,1.0,705.0,1.0,705.0,0.0010143520017265567,,
2021-10-04,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,57760.0,231040.0,57675.0,230700.0,0.23298441216124097,,
2021-10-04,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,119220.0,238440.0,119045.0,238090.0,0.24044758860628462,,
2021-10-04,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,40195.0,200975.0,39445.0,197225.0,0.1991779396987462,,
2021-10-04,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20335.0,122010.0,19875.0,119250.0,0.12043082423159075,,
2021-10-04,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.10942289145067385,,
2021-10-04,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,16260.0,81300.0,16015.0,80075.0,0.08086790985613945,,
2021-10-04,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12130.0,12130.0,0.012250112351607511,,
