date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-08-02,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004418355580599538,,
2021-08-02,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,19125.0,172125.0,0.2364857902438019,,
2021-08-02,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13655.0,177515.0,0.2438912131016906,,
2021-08-02,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12150.0,170100.0,0.23370360447622776,,
2021-08-02,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10560.0,105600.0,0.14508583558312552,,
2021-08-02,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,42685.0,42685.0,0.05864572814266774,,
2021-08-02,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58030.0,58030.0,0.07972851362584067,,
2021-08-02,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0024593148266457833,,
2021-08-02,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,19125.0,248625.0,0.2392246667211908,,
2021-08-02,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13655.0,245790.0,0.23649685604183604,,
2021-08-02,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12150.0,243000.0,0.23381234394469327,,
2021-08-02,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10560.0,147840.0,0.1422502754270924,,
2021-08-02,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,42685.0,85370.0,0.08214222140970562,,
2021-08-02,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58030.0,58030.0,0.05583592723913807,,
2021-08-02,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010237709216343772,,
2021-08-02,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,19125.0,325125.0,0.24096095339383453,,
2021-08-02,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13655.0,327720.0,0.2428841942213839,,
2021-08-02,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12150.0,328050.0,0.24312876819945378,,
2021-08-02,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10560.0,179520.0,0.13304824407000745,,
2021-08-02,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,42685.0,128055.0,0.09490582049011143,,
2021-08-02,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58030.0,58030.0,0.043007963476952606,,
2021-08-02,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0020640561482562986,,
2021-08-03,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58020.0,116040.0,0.1622539937777467,,
2021-08-03,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101230.0,101230.0,0.14154577550949068,,
2021-08-03,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101145.0,202290.0,0.2828538469605341,,
2021-08-03,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104495.0,104495.0,0.1461110916908449,,
2021-08-03,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109775.0,109775.0,0.1534939000943825,,
2021-08-03,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,43060.0,43060.0,0.060209039745516835,,
2021-08-03,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,19955.0,19955.0,0.027902261684203167,,
2021-08-03,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12120.0,12120.0,0.01694690110812039,,
2021-08-03,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008683189429160696,,
2021-08-03,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58020.0,232080.0,0.23075890526734447,,
2021-08-03,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101230.0,202460.0,0.20130751447960427,,
2021-08-03,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101145.0,202290.0,0.2011384821894653,,
2021-08-03,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104495.0,104495.0,0.10390017151805911,,
2021-08-03,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109775.0,109775.0,0.10915011558825723,,
2021-08-03,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,43060.0,86120.0,0.08562976956921624,,
2021-08-03,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,19955.0,39910.0,0.0396828158790922,,
2021-08-03,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12120.0,24240.0,0.024102015958636803,,
2021-08-03,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004330209550324393,,
2021-08-03,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58020.0,290100.0,0.22173135423513765,,
2021-08-03,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101230.0,303690.0,0.23211856245318496,,
2021-08-03,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101145.0,303435.0,0.2319236589877249,,
2021-08-03,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104495.0,104495.0,0.07986838283626581,,
2021-08-03,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109775.0,109775.0,0.0839040310622621,,
2021-08-03,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,43060.0,86120.0,0.06582386841340936,,
2021-08-03,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,19955.0,59865.0,0.04575645474417965,,
2021-08-03,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12120.0,36360.0,0.027790941192656342,,
2021-08-03,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011082746075179235,,
2021-08-03,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58020.0,174060.0,0.24146158754820632,,
2021-08-03,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122340.0,122340.0,0.16971395277862553,,
2021-08-03,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,43060.0,129180.0,0.17920261909386012,,
2021-08-03,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,19955.0,99775.0,0.13841106456177343,,
2021-08-03,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109775.0,109775.0,0.152283383736093,,
2021-08-03,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,18895.0,56685.0,0.07863524123963044,,
2021-08-03,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12120.0,24240.0,0.03362650167855062,,
2021-08-03,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.00666564936326055,,
2021-08-03,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58020.0,232080.0,0.22497091896083754,,
2021-08-03,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122340.0,244680.0,0.23718495540907328,,
2021-08-03,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,43060.0,215300.0,0.2087049243892982,,
2021-08-03,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,19955.0,139685.0,0.13540616518030243,,
2021-08-03,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109775.0,109775.0,0.10641236913532377,,
2021-08-03,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,18895.0,75580.0,0.07326483132997286,,
2021-08-03,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12120.0,12120.0,0.011748739821636293,,
2021-08-03,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0023070957735556417,,
2021-08-03,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58020.0,290100.0,0.21640452204140853,,
2021-08-03,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122340.0,367020.0,0.27378416987120907,,
2021-08-03,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,43060.0,258360.0,0.19272758467638162,,
2021-08-03,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,19955.0,159640.0,0.1190858941699085,,
2021-08-03,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109775.0,109775.0,0.08188833646017105,,
2021-08-03,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,18895.0,113370.0,0.08457008157130122,,
2021-08-03,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12120.0,36360.0,0.027123296868064854,,
2021-08-03,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004416114341555114,,
2021-08-03,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,18895.0,170055.0,0.23330520856913547,,
2021-08-03,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13830.0,179790.0,0.2466610417138271,,
2021-08-03,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12120.0,169680.0,0.23279073117527216,,
2021-08-03,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10650.0,106500.0,0.14611157985718107,,
2021-08-03,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,43060.0,43060.0,0.059075724212678093,,
2021-08-03,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58020.0,58020.0,0.0795999423785319,,
2021-08-03,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002455772093374217,,
2021-08-03,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,18895.0,245635.0,0.2359934861243881,,
2021-08-03,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13830.0,248940.0,0.23916876029802422,,
2021-08-03,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12120.0,242400.0,0.2328854643538245,,
2021-08-03,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10650.0,149100.0,0.14324761854436976,,
2021-08-03,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,43060.0,86120.0,0.08273967075144953,,
2021-08-03,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58020.0,58020.0,0.0557426346609278,,
2021-08-03,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.01022236526701606,,
2021-08-03,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,18895.0,321215.0,0.23768878430676108,,
2021-08-03,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13830.0,331920.0,0.24561014051990143,,
2021-08-03,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12120.0,327240.0,0.24214709081625857,,
2021-08-03,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10650.0,181050.0,0.13397118565054278,,
2021-08-03,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,43060.0,129180.0,0.09558905143516772,,
2021-08-03,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58020.0,58020.0,0.042932936710546765,,
2021-08-03,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0020608105608216605,,
2021-08-04,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58055.0,116110.0,0.16219425314652103,,
2021-08-04,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101230.0,101230.0,0.14140835626580245,,
2021-08-04,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101145.0,202290.0,0.2825792392473494,,
2021-08-04,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104500.0,104500.0,0.145976224733541,,
2021-08-04,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109830.0,109830.0,0.15342171064578763,,
2021-08-04,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,43665.0,43665.0,0.06099571151186668,,
2021-08-04,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,19905.0,19905.0,0.027805327782977358,,
2021-08-04,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12130.0,12130.0,0.016944417282467487,,
2021-08-04,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008674759383686982,,
2021-08-04,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58055.0,232220.0,0.23059316521937728,,
2021-08-04,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101230.0,202460.0,0.2010416511511288,,
2021-08-04,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101145.0,202290.0,0.20087284209899162,,
2021-08-04,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104500.0,104500.0,0.10376791734314411,,
2021-08-04,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109830.0,109830.0,0.10906057762485663,,
2021-08-04,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,43665.0,87330.0,0.08671820307728972,,
2021-08-04,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,19905.0,39810.0,0.039531108032828395,,
2021-08-04,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12130.0,24260.0,0.024090044734398817,,
2021-08-04,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004324490717984618,,
2021-08-04,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58055.0,290275.0,0.2216406485628004,,
2021-08-04,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101230.0,303690.0,0.23188372599099769,,
2021-08-04,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101145.0,303435.0,0.2316890197111475,,
2021-08-04,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104500.0,104500.0,0.07979139703664678,,
2021-08-04,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109830.0,109830.0,0.08386114006253508,,
2021-08-04,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,43665.0,87330.0,0.0666811741934006,,
2021-08-04,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,19905.0,59715.0,0.045595629416682895,,
2021-08-04,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12130.0,36390.0,0.027785731465680155,,
2021-08-04,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011071533560108883,,
2021-08-04,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58055.0,174165.0,0.24066908950212113,,
2021-08-04,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122475.0,122475.0,0.16924150510591845,,
2021-08-04,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,43665.0,130995.0,0.1810148272002432,,
2021-08-04,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,19905.0,99525.0,0.13752815509831828,,
2021-08-04,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109830.0,109830.0,0.15176807108212306,,
2021-08-04,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,19205.0,57615.0,0.07961501789489685,,
2021-08-04,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12130.0,24260.0,0.033523567371868394,,
2021-08-04,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.00663976674451062,,
2021-08-04,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58055.0,232220.0,0.22415274278709255,,
2021-08-04,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122475.0,244950.0,0.2364405061824921,,
2021-08-04,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,43665.0,218325.0,0.21074045116265602,,
2021-08-04,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,19905.0,139335.0,0.13449454145310283,,
2021-08-04,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109830.0,109830.0,0.10601453681985347,,
2021-08-04,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,19205.0,76820.0,0.07415129489666888,,
