9|2100|7.00,Last Update : 2021-03-09 14:44,,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,W,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
1/26/2007 12:00:00 AM,14286,,,,,,,,,,,,,,,,,8827,,,5959,7706,,,,,,,,,,,,,,,,,,,,,,
2/2/2007 12:00:00 AM,14711,,,,,,,,,,,,,,,,,8813,,,6072,8424,,,,,,,,,,,,,,,,,,,,,,
2/9/2007 12:00:00 AM,14873,,,,,,,,,,,,,,,,,8898,,,6155,8249,,,,,,,,,,,,,,,,,,,,,,
2/16/2007 12:00:00 AM,15082,,,,,,,,,,,,,,,,,9078,,,6299,8884,,,,,,,,,,,,,,,,,,,,,,
2/23/2007 12:00:00 AM,15322,,,,,,,,,,,,,,,,,9334,,,6399,8753,,,,,,,,,,,,,,,,,,,,,,
3/2/2007 12:00:00 AM,14703,,,,,,,,,,,,,,,,,9197,,,6120,8461,,,,,,,,,,,,,,,,,,,,,,
3/9/2007 12:00:00 AM,14782,,,,,,,,,,,,,,,,,9353,,,6120,8479,,,,,,,,,,,,,,,,,,,,,,
3/16/2007 12:00:00 AM,14802,,,,,,,,,,,,,,,,,9381,,,6094,8384,,,,,,,,,,,,,,,,,,,,,,
3/23/2007 12:00:00 AM,15038,,,,,,,,,,,,,,,,,9746,,,6016,8680,,,,,,,,,,,,,,,,,,,,,,
3/30/2007 12:00:00 AM,15239,,,,,,,,,,,,,,,,,9680,,,6186,8563,,,,,,,,,,,,,,,,,,,,,,
4/6/2007 12:00:00 AM,15456,,,,,,,,,,,,,,,,,9907,,,6286,8494,,,,,,,,,,,,,,,,,,,,,,
4/13/2007 12:00:00 AM,15787,,,,,,,,,,,,,,,,,10414,,,6312,8687,,,,,,,,,,,,,,,,,,,,,,
4/20/2007 12:00:00 AM,15941,,,,,,,,,,,,,,,,,10225,,,6190,8647,,,,,,,,,,,,,,,,,,,,,,
4/27/2007 12:00:00 AM,16021,,,,,,,,,,,,,,,,,10267,,,5950,8451,,,,,,,,,,,,,,,,,,,,,,
5/4/2007 12:00:00 AM,16226,,,,,,,,,,,,,,,,,10267,,,6117,8328,,,,,,,,,,,,,,,,,,,,,,
5/11/2007 12:00:00 AM,16643,,,,,,,,,,,,,,,,,10790,,,6161,8205,,,,,,,,,,,,,,,,,,,,,,
5/18/2007 12:00:00 AM,16619,,,,,,,,,,,,,,,,,10738,,,6275,8395,,,,,,,,,,,,,,,,,,,,,,
5/25/2007 12:00:00 AM,16968,,,,,,,,,,,,,,,,,11166,,,6447,8324,,,,,,,,,,,,,,,,,,,,,,
6/1/2007 12:00:00 AM,17577,,,,,,,,,,,,,,,,,11598,,,6500,8488,,,,,,,,,,,,,,,,,,,,,,
6/8/2007 12:00:00 AM,17650,,,,,,,,,,,,,,,,,12549,,,6772,8488,,,,,,,,,,,,,,,,,,,,,,
6/15/2007 12:00:00 AM,17970,,,,,,,,,,,,,,,,,12411,,,7049,8343,,,,,,,,,,,,,,,,,,,,,,
6/22/2007 12:00:00 AM,18067,,,,,,,,,,,,,,,,,13262,,,7062,8664,,,,,,,,,,,,,,,,,,,,,,
6/29/2007 12:00:00 AM,17954,,,,,,,,,,,,,,,,,12316,,,7001,8305,,,,,,,,,,,,,,,,,,,,,,
7/6/2007 12:00:00 AM,19025,,,,,,,,,,,,,,,,,13861,,,7370,8672,,,,,,,,,,,,,,,,,,,,,,
7/13/2007 12:00:00 AM,20177,,,,,,,,,,,,,,,,,13604,,,7419,9127,,,,,,,,,,,,,,,,,,,,,,
7/20/2007 12:00:00 AM,20273,,,,,,,,,,,,,,,,,13975,,,7691,9086,,,,,,,,,,,,,,,,,,,,,,
7/27/2007 12:00:00 AM,19258,,,,,,,,,,,,,,,,,13167,,,8179,8937,,,,,,,,,,,,,,,,,,,,,,
8/3/2007 12:00:00 AM,19254,,,,,,,,,,,,,,,,,13405,,,7652,8821,,,,,,,,,,,,,,,,,,,,,,
8/10/2007 12:00:00 AM,18678,,,,,,,,,,,,,,,,,13956,,,7445,8182,,,,,,,,,,,,,,,,,,,,,,
8/17/2007 12:00:00 AM,17025,,,,,,,,,,,,,,,,,11884,,,6790,7547,,,,,,,,,,,,,,,,,,,,,,
8/24/2007 12:00:00 AM,18419,,,,,,,,,,,,,,,,,13005,,,7238,8190,,,,,,,,,,,,,,,,,,,,,,
8/31/2007 12:00:00 AM,19420,,,,,,,,,,,,,,,,,13324,,,7230,8361,,,,,,,,,,,,,,,,,,,,,,
9/7/2007 12:00:00 AM,19376,,,,,,,,,,,,,,,,,13181,,,7256,8205,,,,,,,,,,,,,,,,,,,,,,
9/14/2007 12:00:00 AM,19205,,,,,,,,,,,,,,,,,12967,,,7036,8010,,,,,,,,,,,,,,,,,,,,,,
9/21/2007 12:00:00 AM,19757,,,,,,,,,,,,,,,,,13148,,,6961,8145,,,,,,,,,,,,,,,,,,,,,,
9/28/2007 12:00:00 AM,20053,,,,,,,,,,,,,,,,,13737,,,7124,8459,,,,,,,,,,,,,,,,,,,,,,
10/5/2007 12:00:00 AM,20673,,,,,,,,,,,,,,,,,13319,,,7010,8847,,,,,,,,,,,,,,,,,,,,,,
10/12/2007 12:00:00 AM,20855,,,,,,,,,,,,,,,,,13091,,,6821,8518,,,,,,,,,,,,,,,,,,,,,,
10/19/2007 12:00:00 AM,20134,,,,,,,,,,,,,,,,,12254,,,6728,7995,,,,,,,,,,,,,,,,,,,,,,
10/26/2007 12:00:00 AM,20673,,,,,,,,,,,,,,,,,11979,,,6702,8003,,,,,,,,,,,,,,,,,,,,,,
11/2/2007 12:00:00 AM,20628,,,,,,,,,,,,,,,,,11750,,,6451,7962,,,,,,,,,,,,,,,,,,,,,,
11/9/2007 12:00:00 AM,20404,,,,,,,,,,,,,,,,,11247,,,6346,7667,,,,,,,,,,,,,,,,,,,,,,
11/16/2007 12:00:00 AM,19811,,,,,,,,,,,,,,,,,11689,,,6403,8033,,,,,,,,,,,,,,,,,,,,,,
11/23/2007 12:00:00 AM,18353,,,,,,,,,,,,,,,,,10581,,,6794,7136,,,,,,,,,,,,,,,,,,,,,,
11/30/2007 12:00:00 AM,19852,,,,,,,,,,,,,,,,,11375,,,6588,7472,,,,,,,,,,,,,,,,,,,,,,
12/7/2007 12:00:00 AM,20075,,,,,,,,,,,,,,,,,11769,,,6719,7663,,,,,,,,,,,,,,,,,,,,,,
12/14/2007 12:00:00 AM,19657,,,,,,,,,,,,,,,,,11166,,,6601,7711,,,,,,,,,,,,,,,,,,,,,,
12/21/2007 12:00:00 AM,19511,,,,,,,,,,,,,,,,,10681,,,6544,8219,,,,,,,,,,,,,,,,,,,,,,
12/28/2007 12:00:00 AM,19884,,,,,,,,,,,,,,,,,11304,,,6728,8406,,,,,,,,,,,,,,,,,,,,,,
1/4/2008 12:00:00 AM,19466,,,,,,,,,,,,,,,,,10776,,,6552,7928,,,,,,,,,,,,,,,,,,,,,,
1/11/2008 12:00:00 AM,18467,,,,,,,,,,,,,,,,,10267,,,6438,7480,,,,,,,,,,,,,,,,,,,,,,
1/18/2008 12:00:00 AM,18260,,,,,,,,,,,,,,,,,10648,,,6051,7831,,,,,,,,,,,,,,,,,,,,,,
1/25/2008 12:00:00 AM,17833,,,,,,,,,,,,,,,,,10614,,,6236,7569,,,,,,,,,,,,,,,,,,,,,,
2/1/2008 12:00:00 AM,17330,,,,,,,,,,,,,,,,,10434,,,6108,7551,,,,,,,,,,,,,,,,,,,,,,
2/5/2008 12:00:00 AM,17971,,,,,,,,,,,,,,,,,10938,,,6121,7652,,,,,,,,,,,,,,,,,,,,,,
2/15/2008 12:00:00 AM,17837,,,,,,,,,,,,,,,,,10838,,,5937,7282,,,,,,,,,,,,,,,,,,,,,,
2/22/2008 12:00:00 AM,17695,,,,,,,,,,,,,,,,,10890,,,5796,7196,,,,,,,,,,,,,,,,,,,,,,
2/29/2008 12:00:00 AM,17992,,,,,,,,,,,,,,,,,10876,,,5893,7334,,,,,,,,,,,,,,,,,,,,,,
3/7/2008 12:00:00 AM,17423,,,,,,,,,,,,,,,,,10947,,,5695,6975,,,,,,,,,,,,,,,,,,,,,,
3/14/2008 12:00:00 AM,16773,,,,,,,,,,,,,,,,,11056,,,5774,6927,,,,,,,,,,,,,,,,,,,,,,
3/21/2008 12:00:00 AM,17358,,,,,,,,,,,,,,,,,11608,,,6117,6695,,,,,,,,,,,,,,,,,,,,,,
3/28/2008 12:00:00 AM,17894,,,,,,,,,,,,,,,,,11703,,,6359,7121,,,,,,,,,,,,,,,,,,,,,,
4/4/2008 12:00:00 AM,18755,,18679,,,,,,,,,,,,,,,11922,,,6319,7779,,,,,,,,,,,,,,,,,,,,,,
4/11/2008 12:00:00 AM,18804,,18811,,,,,,,,,,,,,,,12202,,,6544,7898,,,,,,,,,,,,,,,,,,,,,,
4/18/2008 12:00:00 AM,18727,,18720,,,,,,,,,,,,,,,12121,,,6772,7965,,,,,,,,,,,,,,,,,,,,,,
4/25/2008 12:00:00 AM,19356,,19292,,,,,,,,,,,,,,,12463,,,6821,8122,,,,,,,,,,,,,,,,,,,,,,
5/2/2008 12:00:00 AM,19695,,19601,,,,,,,,,,,,,,,12769,,,7147,8451,,,,,,,,,,,,,,,,,,,,,,
5/9/2008 12:00:00 AM,19170,,19173,,,,,,,,,,,,,,,12802,,,7174,7825,,,,,,,,,,,,,,,,,,,,,,
5/16/2008 12:00:00 AM,20157,,19996,,,,,,,,,,,,,,,13565,,,7457,8039,,,,,,,,,,,,,,,,,,,,,,
5/23/2008 12:00:00 AM,19348,,19235,,,,,,,,,,,,,,,12874,,,6966,7818,,,,,,,4230,,,,,,,,,,,,,,,
5/30/2008 12:00:00 AM,19703,,19477,,,,,,,,,,,,,,,13670,,,6909,7776,,,,,,,4324,,,,,,,,,,,,,,,
6/5/2008 12:00:00 AM,19389,,19284,,,,,,,,,,,,,,,12969,,,6749,7623,,,,,,,4283,,,,,,,,,,,,,,,
6/13/2008 12:00:00 AM,18369,,18280,,,,,,,,,,,,,,,12468,,,6537,7337,,,,,,,4073,,,,,,,,,,,,,,,
6/20/2008 12:00:00 AM,18278,,18144,,,,,,,,,,,,,,,12054,,,6586,7295,,,,,,,4015,,,,,,,,,,,,,,,
6/27/2008 12:00:00 AM,17794,,17749,,,,,,,,,,,,,,,11372,,,6223,7154,,,,,,,3827,,,,,,,,,,,,,,,
7/4/2008 12:00:00 AM,16712,,16659,,,,,,,,,,,,,,,10313,,,6025,6868,,,,,,,3608,,,,,,,,,,,,,,,
7/11/2008 12:00:00 AM,16547,,16523,,,,,,,,,,,,,,,9937,,,5879,6761,,,,,,,3550,,,,,,,,,,,,,,,
7/18/2008 12:00:00 AM,16051,,15956,,,,,,,,,,,,,,,9784,,,5689,6239,,,,,,,3474,,,,,,,,,,,,,,,
7/25/2008 12:00:00 AM,16968,,16861,,,,,,,,,,,,,,,9937,,,6100,6880,,,,,,,3640,,,,,,,,,,,,,,,
8/1/2008 12:00:00 AM,16683,,16507,,,,,,,,,,,,,,,9465,,,6210,6792,,,,,,,3528,,,,,,,,,,,,,,,
8/8/2008 12:00:00 AM,16630,,16470,,,,,,,,,,,,,,,9536,,,6316,7021,,,,,,,3528,,,,,,,,,,,,,,,
8/14/2008 12:00:00 AM,16795,,16581,,,,,,,,,,,,,,,9736,,,6436,7070,,,,,,,3626,,,,,,,,,,,,,,,
8/22/2008 12:00:00 AM,15931,,15779,,,,,,,,,,,,,,,8850,,,6157,6758,,,,,,,3367,,,,,,,,,,,,,,,
8/29/2008 12:00:00 AM,15724,,15684,,,,,,,,,,,,,,,8382,,,6294,6986,,,,,,,3291,,,,,,,,,,,,,,,
9/5/2008 12:00:00 AM,15005,,14828,,,,,,,,,,,,,,,7891,,,6272,6620,,,,,,,3170,,,,,,,,,,,,,,,
9/12/2008 12:00:00 AM,15799,,15659,,,,,,,,,,,,,,,8802,,,6330,6883,,,,,,,3420,,,,,,,,,,,,,,,
9/19/2008 12:00:00 AM,15774,,15585,,,,,,,,,,,,,,,8621,,,6223,6083,,,,,,,3429,,,,,,,,,,,,,,,
9/26/2008 12:00:00 AM,15882,15999,15709,,,,,,,,,,,,,,,8606,,,6453,6083,,,,,,,3492,,,,,,,,,,,,,,,
10/2/2008 12:00:00 AM,15171,15327,15030,,,,,,,,,,,,,,,8282,,,6524,5816,,,,,,,3376,,,,,,,,,,,,,,,
10/10/2008 12:00:00 AM,13430,13615,13215,,,,,,,,,,,,,,,7004,,,5834,5213,,,,,,,3031,,,,,,,,,,,,,,,
10/17/2008 12:00:00 AM,12847,12809,12730,,,,,,,,,,,,,,,7147,,,5304,4489,,,,,,,2982,,,,,,,,,,,,,,,
10/24/2008 12:00:00 AM,10053,10324,10278,,,,,,,,,,,,,,,5502,,,4102,3997,,,,,,,2334,,,,,,,,,,,,,,,
10/31/2008 12:00:00 AM,12442,12389,12092,,,,,,,,,,,,,,,6666,,,5021,3958,,,,,,,2879,,,,,,,,,,,,,,,
11/7/2008 12:00:00 AM,12343,12423,12261,,,,,,,,,,,,,,,6809,,,4791,4149,,,,,,,2924,,,,,,,,,,,,,,,
11/14/2008 12:00:00 AM,11818,11928,11742,,,,,,,,,,,,,,,6618,,,4685,3562,,,,,,,2835,,,,,,,,,,,,,,,
11/21/2008 12:00:00 AM,10913,10954,10701,,,,,,,,,,,,,,,5817,,,4195,3203,,,,,,,2660,,,,,,,,,,,,,,,
11/28/2008 12:00:00 AM,11818,11793,12076,,,,,,,,,,,,,,,6113,,,3952,3680,,,,,,,2942,,,,,,,,,,,,,,,
12/5/2008 12:00:00 AM,11157,11223,11002,,,,,,,,,,,,,,,5703,,,3669,3714,,,,,,,2504,,,,,,,,,,,,,,,
12/12/2008 12:00:00 AM,12029,12070,11886,,,,,,,,,,,,,,,5927,,,4005,3791,,,,,,,2696,,,,,,,,,,,,,,,
12/19/2008 12:00:00 AM,12773,12864,12602,,,,,,,,,,,,,,,6375,,,4402,4141,,,,,,,2924,,,,,,,,,,,,,,,
12/26/2008 12:00:00 AM,12136,12200,12010,,,,,,,,,,,,,,,6022,,,3969,3848,,,,,,,2772,,,,,,,,,,,,,,,
1/2/2009 12:00:00 AM,12699,12830,12578,,,,,,,,,,,,,,,6308,,,4137,3772,,,,,,,2902,,,,,,,,,,,,,,,
1/9/2009 12:00:00 AM,13004,13153,12919,,,,,,,,,,,,,,,6704,,,4318,4161,,,,,,,2960,,,,,,,,,,,,,,,
1/16/2009 12:00:00 AM,12492,12612,12290,,,,,,,,,,,,,,,6570,,,4075,4000,,,,,,,2870,,,,,,,,,,,,,,,
1/23/2009 12:00:00 AM,11955,12079,11866,,,,,,,,,,,,,,,6580,,,3969,3692,,,,,,,2732,,,,,,,,,,,,,,,
1/30/2009 12:00:00 AM,12732,12784,12648,,,,,,,,,,,,,,,6885,,,4243,4138,,,,,,,2973,,,,,,,,,,,,,,,
2/6/2009 12:00:00 AM,13306,13413,13281,,,,,,,,,,,,,,,7553,,,4743,4065,,,,,,,2996,,,,,,,,,,,,,,,
2/13/2009 12:00:00 AM,13017,13115,12931,,,,,,,,,,,,,,,7543,,,4654,3829,,,,,,,2938,,,,,,,,,,,,,,,
2/20/2009 12:00:00 AM,11624,11693,11528,,,,,,,,,,,,,,,7534,,,4243,3150,,,,,,,2674,,,,,,,,,,,,,,,
2/27/2009 12:00:00 AM,11574,11709,11463,,,,,,,,,,,,,,,7319,,,4270,3299,,,,,,,2642,,,,,,,,,,,,,,,
3/6/2009 12:00:00 AM,11649,11659,11471,,,,,,,,,,,,,,,7762,,,4274,3028,,,,,,,2660,,,,,,,,,,,,,,,
3/13/2009 12:00:00 AM,12405,12456,12302,,,,,,,,,,,,,,,8115,,,4500,3459,,,,,,,2835,,,,,,,,,,,,,,,
3/20/2009 12:00:00 AM,12839,12868,12697,,,,,,,,,,,,,,,8377,,,4672,3642,,,,,,,2938,,,,,,,,,,,,,,,
3/27/2009 12:00:00 AM,13554,13590,13421,,,,,,,,,,,,,,,9102,,,4849,3920,,,,,,,3058,,,,,,,,,,,,,,,
4/3/2009 12:00:00 AM,14030,14068,13874,,,,,,,,,,,,,,,9393,,,5211,4119,,,,,,,3197,,,,,,,,,,,,,,,
4/10/2009 12:00:00 AM,14426,14475,14260,,,,,,,,,,,,,,,10089,,,5432,4466,,,,,,,3295,,,,,,,,,,,,,,,
4/17/2009 12:00:00 AM,14360,14442,14219,,,,,,,,,,,,,,,10313,,,5525,4203,,,,,,,3318,,,,,,,,,,,,,,,
4/24/2009 12:00:00 AM,14625,14664,14400,,,,,,,,,,,,,,,10556,,,5746,4233,,,,,,,3389,,,,,,,,,,,,,,,
4/30/2009 12:00:00 AM,14807,14857,14595,,,,,,,,,,,,,,,10337,,,5963,4420,,,,,,,3503,,,,,,,,,,,,,,,
5/8/2009 12:00:00 AM,15225,15263,15043,,,,,,,,,,,,,,,10242,,,5865,4931,,,,,,,3476,,,,,,,,,,,,,,,
5/15/2009 12:00:00 AM,14949,14967,14815,,,,,,,,,,,,,,,10466,,,6033,4866,,,,,,,3431,,,,,,,,,,,,,,,
5/22/2009 12:00:00 AM,15075,15102,14873,,,,,,,,,,,,,,,10871,,,6047,5083,,,,,,,3575,,,,,,,,,,,,,,,
5/29/2009 12:00:00 AM,15050,15077,14873,,,,,,,,,,,,,,,10661,,,6303,4851,,,,,,,3742,,,,,,,,,,,,,,,
6/5/2009 12:00:00 AM,14966,14980,14819,,,,,,,,,,,,,,,10714,,,6144,4767,,,,,,,3593,,,,,,,,,,,,,,,
6/12/2009 12:00:00 AM,15334,15339,15134,,,,,,,,,,,,,,,10490,,,6325,4961,,,,,,,3647,,,,,,,,,,,,,,,
6/19/2009 12:00:00 AM,14874,14921,14562,,,,,,,,,,,,,,,10409,,,6383,4820,,,,,,,3561,,,,,,,,,,,,,,,
6/26/2009 12:00:00 AM,15100,15140,14844,,,,,,,,,,,,,,,10742,,,6542,4927,,,,,,,3651,,,,,,,,,,,,,,,
7/3/2009 12:00:00 AM,15384,15444,15113,,,,,,,,,,,,,,,10671,,,6405,5392,,,,,,,3688,,,,,,,,,,,,,,,
7/10/2009 12:00:00 AM,15535,15579,15366,,,,,,,,,,,,,,,11152,,,6714,5427,,,,,,,3710,,,,,,,,,,,,,,,
7/17/2009 12:00:00 AM,15778,15782,15540,,,,,,,,,,,,,,,11253,,,6696,5644,,,,,,,3791,,,,,,,,,,,,,,,
7/24/2009 12:00:00 AM,16438,16457,16158,,,,,,,,,,,,,,,11539,,,7081,5827,,,,,,,3935,,,,,,,,,,,,,,,
7/31/2009 12:00:00 AM,17125,17108,16880,,,,,,,,,,,,,,,11710,,,7474,6346,,,,,,,4039,,,,,,,,,,,,40523,,,
8/7/2009 12:00:00 AM,17264,17298,16987,,,,,,,,,,,,,,,11715,,,7806,6555,,,,,,,4084,,,,,,,,,,,,40272,,,
8/14/2009 12:00:00 AM,17394,17416,17104,,,,,,,,,,,,,,,12621,,,7819,6422,,,,,,,4197,,,,,,,,,,,,40186,,,
8/21/2009 12:00:00 AM,17402,17403,17133,,,,,,,,,,,,,,,12907,,,8336,6422,,,,,,,4314,,,,,,,,,,,,40409,,,
8/28/2009 12:00:00 AM,17666,17703,17377,,,,,,,,,,,,,,,13498,,,8433,6323,,,,,,,4431,,,,,,,,,,,,40362,,,
9/4/2009 12:00:00 AM,17712,17737,17423,,,,,,,,,,,,,,,13513,,,8442,6636,,,,,,,4400,,,,,,,,,,,,40499,,,
9/11/2009 12:00:00 AM,18211,18226,17920,,,,,,,,,,,,,,,14056,,,8270,6952,,,,,,,4526,,,,,,,,,,,,40370,,,
9/18/2009 12:00:00 AM,18769,18796,18430,,,,,,,,,,,,,,,14113,,,8734,7295,,,,,,,4652,,,,,,,,,,,,40520,,,
9/25/2009 12:00:00 AM,18702,18763,18385,,,,,,,,,,,,,,,14194,,,9503,7173,,,,,,,4693,,,,,,,,,,,,40528,,,
10/1/2009 12:00:00 AM,18245,18248,17949,,,,,,,,,,,,,,,13780,,,8663,7238,,,,,,,4463,,,,,,,,,,,,40619,,,
10/9/2009 12:00:00 AM,18199,18226,17920,,,,,,,,,,,,,,,13589,,,8624,7341,,,,,,,4431,,,,,,,,,,,,40670,,,
10/16/2009 12:00:00 AM,18153,18176,17821,,,,,,,,,,,,,,,13737,,,8305,7383,,,,,,,4386,,,,,,,,,,,,40355,,,
10/23/2009 12:00:00 AM,18136,18142,17842,,,,,,,,,,,,,,,13703,,,8915,7223,,,,,,,4373,,,,,,,,,,,,40457,,,
10/30/2009 12:00:00 AM,17511,17517,17132,,,,,,,,,,,,,,,13255,,,8871,7059,,,,,,,4310,,,,,,,,,,,,40583,,,
11/6/2009 12:00:00 AM,17432,17437,17124,,,,,,,,,,,,,,,13241,,,8800,6929,,,,,,,4219,,,,,,,,,,,,40615,,,
11/13/2009 12:00:00 AM,17478,17475,17161,,,,,,,,,,,,,,,13293,,,8385,7059,,,,,,,4188,,,,,,,,,,,,40890,,,
11/20/2009 12:00:00 AM,18081,18096,17713,,,,,,,,,,,,,,,13680,,,8628,7307,,,,,,,4386,,,,,,,,,,,,40969,,,
11/27/2009 12:00:00 AM,16995,17011,16680,,,,,,,,,,,,,,,12964,,,7978,6506,,,,,,,4170,,,,,,,,,,,,41213,,,
12/4/2009 12:00:00 AM,18144,18163,17809,,,,,,,,,,,,,,,13908,,,8628,7101,,,,,,,4337,,,,,,,,,,,,41103,,,
12/11/2009 12:00:00 AM,18522,18556,18153,,,,,,,,,,,,,,,14209,,,9145,7086,,,,,,,4409,,,,,,,,,,,,41017,,,
12/18/2009 12:00:00 AM,18329,18383,17979,,,,,,,,,,,,,,,14285,,,9172,6876,,,,,,,4332,,,,,,,,,,,,41149,,,
12/24/2009 12:00:00 AM,18765,18758,18410,,,,,,,,,,,,,,,14509,,,9618,6914,,,,,,,4400,,,,,,,,,,,,41049,,,
12/30/2009 12:00:00 AM,18933,18970,18588,,,,,,,,,,,,,,,14743,,,9675,6864,,,,,,,4490,,,,,,,,,,,,40981,,,
1/8/2010 12:00:00 AM,18996,19012,18651,,,,,,,,,,,,,,,15139,,,8822,6887,,,,,,,4549,,,,,,,,,,,,41089,,,
1/15/2010 12:00:00 AM,19017,19041,18659,,,,,,,,77554,,,,,,,15096,,,8738,6857,,,,,,,4549,,,,,,,,,,,,41268,,,
1/22/2010 12:00:00 AM,18815,18826,18447,,,,,,,,77620,,,,,,,14967,,,8712,6529,,,,,,,4576,,,,,,,,,,,,41296,,,
1/29/2010 12:00:00 AM,17935,17935,17605,,,,,,,,77709,,,,,,,13699,,,8791,6327,,,,,,,4328,,,,,,,,,,,,41308,,,
