9|2100|7.00,Last Update : 2021-07-30 17:38,,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD [20210730],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
1/5/2007 12:00:00 AM,14183,,,,,,,,,,,,,,,,9513,,6231,7099,,,,,,,,,,,,,,,,,,,,,
1/8/2007 12:00:00 AM,14035,,,,,,,,,,,,,,,,9499,,6114,7158,,,,,,,,,,,,,,,,,,,,,
1/9/2007 12:00:00 AM,14082,,,,,,,,,,,,,,,,9400,,6041,7296,,,,,,,,,,,,,,,,,,,,,
1/10/2007 12:00:00 AM,13857,,,,,,,,,,,,,,,,9215,,5933,7162,,,,,,,,,,,,,,,,,,,,,
1/11/2007 12:00:00 AM,13958,,,,,,,,,,,,,,,,9277,,5955,7204,,,,,,,,,,,,,,,,,,,,,
1/12/2007 12:00:00 AM,14159,,,,,,,,,,,,,,,,9329,,5976,7465,,,,,,,,,,,,,,,,,,,,,
1/15/2007 12:00:00 AM,14214,,,,,,,,,,,,,,,,9452,,5972,7261,,,,,,,,,,,,,,,,,,,,,
1/16/2007 12:00:00 AM,14214,,,,,,,,,,,,,,,,9466,,6045,7412,,,,,,,,,,,,,,,,,,,,,
1/17/2007 12:00:00 AM,14082,,,,,,,,,,,,,,,,9272,,5963,7535,,,,,,,,,,,,,,,,,,,,,
1/18/2007 12:00:00 AM,14152,,,,,,,,,,,,,,,,9111,,5981,7549,,,,,,,,,,,,,,,,,,,,,
1/19/2007 12:00:00 AM,13935,,,,,,,,,,,,,,,,8799,,5864,7444,,,,,,,,,,,,,,,,,,,,,
1/22/2007 12:00:00 AM,14001,,,,,,,,,,,,,,,,8804,,5847,7412,,,,,,,,,,,,,,,,,,,,,
1/23/2007 12:00:00 AM,14001,,,,,,,,,,,,,,,,8686,,5830,7458,,,,,,,,,,,,,,,,,,,,,
1/24/2007 12:00:00 AM,14183,,,,,,,,,,,,,,,,8866,,5920,7570,,,,,,,,,,,,,,,,,,,,,
1/25/2007 12:00:00 AM,14190,,,,,,,,,,,,,,,,8884,,5937,7482,,,,,,,,,,,,,,,,,,,,,
1/26/2007 12:00:00 AM,14047,,,,,,,,,,,,,,,,8804,,5899,7440,,,,,,,,,,,,,,,,,,,,,
1/29/2007 12:00:00 AM,13981,,,,,,,,,,,,,,,,8634,,5817,7401,,,,,,,,,,,,,,,,,,,,,
1/30/2007 12:00:00 AM,14035,,,,,,,,,,,,,,,,8577,,5842,7496,,,,,,,,,,,,,,,,,,,,,
1/31/2007 12:00:00 AM,13962,,,,,,,,,,,,,,,,8459,,5834,7496,,,,,,,,,,,,,,,,,,,,,
2/1/2007 12:00:00 AM,14163,,,,,,,,,,,,,,,,8549,,5890,7500,,,,,,,,,,,,,,,,,,,,,
2/2/2007 12:00:00 AM,14466,,,,,,,,,,,,,,,,8790,,6011,8134,,,,,,,,,,,,,,,,,,,,,
2/5/2007 12:00:00 AM,14559,,,,,,,,,,,,,,,,8918,,5989,8239,,,,,,,,,,,,,,,,,,,,,
2/6/2007 12:00:00 AM,14644,,,,,,,,,,,,,,,,8922,,6006,8091,,,,,,,,,,,,,,,,,,,,,
2/7/2007 12:00:00 AM,14590,,,,,,,,,,,,,,,,8932,,6080,8102,,,,,,,,,,,,,,,,,,,,,
2/8/2007 12:00:00 AM,14555,,,,,,,,,,,,,,,,8941,,6093,8169,,,,,,,,,,,,,,,,,,,,,
2/9/2007 12:00:00 AM,14625,,,,,,,,,,,,,,,,8875,,6093,7965,,,,,,,,,,,,,,,,,,,,,
2/12/2007 12:00:00 AM,14477,,,,,,,,,,,,,,,,8743,,6054,8130,,,,,,,,,,,,,,,,,,,,,
2/13/2007 12:00:00 AM,14532,,,,,,,,,,,,,,,,8870,,6041,8183,,,,,,,,,,,,,,,,,,,,,
2/14/2007 12:00:00 AM,14706,,,,,,,,,,,,,,,,8922,,6123,8803,,,,,,,,,,,,,,,,,,,,,
2/15/2007 12:00:00 AM,14795,,,,,,,,,,,,,,,,8965,,6136,8803,,,,,,,,,,,,,,,,,,,,,
2/16/2007 12:00:00 AM,14830,,,,,,,,,,,,,,,,9055,,6235,8577,,,,,,,,,,,,,,,,,,,,,
2/20/2007 12:00:00 AM,14880,,,,,,,,,,,,,,,,9126,,6352,8581,,,,,,,,,,,,,,,,,,,,,
2/21/2007 12:00:00 AM,14896,,,,,,,,,,,,,,,,9248,,6382,8507,,,,,,,,,,,,,,,,,,,,,
2/22/2007 12:00:00 AM,15035,,,,,,,,,,,,,,,,9371,,6369,8662,,,,,,,,,,,,,,,,,,,,,
2/23/2007 12:00:00 AM,15066,,,,,,,,,,,,,,,,9310,,6334,8451,,,,,,,,,,,,,,,,,,,,,
2/26/2007 12:00:00 AM,15078,,,,,,,,,,,,,,,,9296,,6270,8782,,,,,,,,,,,,,,,,,,,,,
2/27/2007 12:00:00 AM,14911,,,,,,,,,,,,,,,,9215,,6201,8750,,,,,,,,,,,,,,,,,,,,,
2/28/2007 12:00:00 AM,14590,,,,,,,,,,,,,,,,9244,,6058,8225,,,,,,,,,,,,,,,,,,,,,
3/2/2007 12:00:00 AM,14458,,,,,,,,,,,,,,,,9173,,6058,8169,,,,,,,,,,,,,,,,,,,,,
3/5/2007 12:00:00 AM,14097,,,,,,,,,,,,,,,,9012,,6002,7898,,,,,,,,,,,,,,,,,,,,,
3/6/2007 12:00:00 AM,14377,,,,,,,,,,,,,,,,9126,,6058,8215,,,,,,,,,,,,,,,,,,,,,
3/7/2007 12:00:00 AM,14446,,,,,,,,,,,,,,,,9182,,6114,8109,,,,,,,,,,,,,,,,,,,,,
3/8/2007 12:00:00 AM,14570,,,,,,,,,,,,,,,,9253,,6114,8268,,,,,,,,,,,,,,,,,,,,,
3/9/2007 12:00:00 AM,14535,,,,,,,,,,,,,,,,9329,,6058,8187,,,,,,,,,,,,,,,,,,,,,
3/12/2007 12:00:00 AM,14694,,,,,,,,,,,,,,,,9480,,6127,8345,,,,,,,,,,,,,,,,,,,,,
3/13/2007 12:00:00 AM,14652,,,,,,,,,,,,,,,,9466,,6084,8282,,,,,,,,,,,,,,,,,,,,,
3/14/2007 12:00:00 AM,14365,,,,,,,,,,,,,,,,9319,,5998,7993,,,,,,,,,,,,,,,,,,,,,
3/15/2007 12:00:00 AM,14563,,,,,,,,,,,,,,,,9324,,6041,8123,,,,,,,,,,,,,,,,,,,,,
3/16/2007 12:00:00 AM,14555,,,,,,,,,,,,,,,,9357,,6032,8095,,,,,,,,,,,,,,,,,,,,,
3/19/2007 12:00:00 AM,14710,,,,,,,,,,,,,,,,9452,,6063,8324,,,,,,,,,,,,,,,,,,,,,
3/20/2007 12:00:00 AM,14737,,,,,,,,,,,,,,,,9480,,6024,8422,,,,,,,,,,,,,,,,,,,,,
3/21/2007 12:00:00 AM,14803,,,,,,,,,,,,,,,,9499,,6024,8437,,,,,,,,,,,,,,,,,,,,,
3/22/2007 12:00:00 AM,14807,,,,,,,,,,,,,,,,9688,,5998,8507,,,,,,,,,,,,,,,,,,,,,
3/23/2007 12:00:00 AM,14787,,,,,,,,,,,,,,,,9721,,5955,8380,,,,,,,,,,,,,,,,,,,,,
3/26/2007 12:00:00 AM,14849,,,,,,,,,,,,,,,,9707,,5959,8306,,,,,,,,,,,,,,,,,,,,,
3/27/2007 12:00:00 AM,14915,,,,,,,,,,,,,,,,9716,,5981,8331,,,,,,,,,,,,,,,,,,,,,
3/28/2007 12:00:00 AM,14679,,,,,,,,,,,,,,,,9608,,5955,8218,,,,,,,,,,,,,,,,,,,,,
3/29/2007 12:00:00 AM,14958,,,,,,,,,,,,,,,,9697,,6058,8239,,,,,,,,,,,,,,,,,,,,,
3/30/2007 12:00:00 AM,14985,,,,,,,,,,,,,,,,9655,,6123,8268,,,,,,,,,,,,,,,,,,,,,
4/2/2007 12:00:00 AM,15000,,,,,,,,,,,,,,,,9707,,6360,8218,,,,,,,,,,,,,,,,,,,,,
4/3/2007 12:00:00 AM,15016,,,,,,,,,,,,,,,,9778,,6326,8246,,,,,,,,,,,,,,,,,,,,,
4/4/2007 12:00:00 AM,15198,,,,,,,,,,,,,,,,9915,,6283,8345,,,,,,,,,,,,,,,,,,,,,
4/5/2007 12:00:00 AM,15194,,,,,,,,,,,,,,,,9990,,6244,8239,,,,,,,,,,,,,,,,,,,,,
4/6/2007 12:00:00 AM,15198,,,,,,,,,,,,,,,,9882,,6222,8201,,,,,,,,,,,,,,,,,,,,,
4/9/2007 12:00:00 AM,15384,,,,,,,,,,,,,,,,9981,,6283,8366,,,,,,,,,,,,,,,,,,,,,
4/10/2007 12:00:00 AM,15380,,,,,,,,,,,,,,,,10019,,6244,8461,,,,,,,,,,,,,,,,,,,,,
4/11/2007 12:00:00 AM,15524,,,,,,,,,,,,,,,,10156,,6317,8514,,,,,,,,,,,,,,,,,,,,,
4/12/2007 12:00:00 AM,15578,,,,,,,,,,,,,,,,10250,,6231,8475,,,,,,,,,,,,,,,,,,,,,
4/13/2007 12:00:00 AM,15524,,,,,,,,,,,,,,,,10387,,6248,8387,,,,,,,,,,,,,,,,,,,,,
4/16/2007 12:00:00 AM,15655,,,,,,,,,,,,,,,,10392,,6235,8419,,,,,,,,,,,,,,,,,,,,,
4/17/2007 12:00:00 AM,15659,,,,,,,,,,,,,,,,10274,,6218,8363,,,,,,,,,,,,,,,,,,,,,
4/18/2007 12:00:00 AM,15690,,,,,,,,,,,,,,,,10279,,6209,8422,,,,,,,,,,,,,,,,,,,,,
4/19/2007 12:00:00 AM,15481,,,,,,,,,,,,,,,,10165,,6205,8349,,,,,,,,,,,,,,,,,,,,,
4/20/2007 12:00:00 AM,15675,,,,,,,,,,,,,,,,10198,,6127,8349,,,,,,,,,,,,,,,,,,,,,
4/23/2007 12:00:00 AM,15768,,,,,,,,,,,,,,,,10208,,6071,8275,,,,,,,,,,,,,,,,,,,,,
4/24/2007 12:00:00 AM,15872,,,,,,,,,,,,,,,,10118,,5972,8373,,,,,,,,,,,,,,,,,,,,,
4/25/2007 12:00:00 AM,15775,,,,,,,,,,,,,,,,10142,,5933,8275,,,,,,,,,,,,,,,,,,,,,
4/26/2007 12:00:00 AM,15896,,,,,,,,,,,,,,,,10241,,5920,8261,,,,,,,,,,,,,,,,,,,,,
4/27/2007 12:00:00 AM,15754,,,,,,,,,,,,,,,,10241,,5890,8160,,,,,,,,,,,,,,,,,,,,,
4/30/2007 12:00:00 AM,15797,,,,,,,,,,,,,,,,10184,,5920,8102,,,,,,,,,,,,,,,,,,,,,
5/2/2007 12:00:00 AM,15864,,,,,,,,,,,,,,,,10246,,5994,8181,,,,,,,,,,,,,,,,,,,,,
5/3/2007 12:00:00 AM,15903,,,,,,,,,,,,,,,,10227,,5998,8167,,,,,,,,,,,,,,,,,,,,,
5/4/2007 12:00:00 AM,15955,,,,,,,,,,,,,,,,10241,,6055,8040,,,,,,,,,,,,,,,,,,,,,
5/7/2007 12:00:00 AM,16156,,,,,,,,,,,,,,,,10606,,6107,7900,,,,,,,,,,,,,,,,,,,,,
5/8/2007 12:00:00 AM,16109,,,,,,,,,,,,,,,,10478,,6033,7788,,,,,,,,,,,,,,,,,,,,,
5/9/2007 12:00:00 AM,16195,,,,,,,,,,,,,,,,10502,,5977,7860,,,,,,,,,,,,,,,,,,,,,
5/10/2007 12:00:00 AM,16333,,,,,,,,,,,,,,,,10573,,6094,7965,,,,,,,,,,,,,,,,,,,,,
5/11/2007 12:00:00 AM,16365,,,,,,,,,,,,,,,,10762,,6099,7921,,,,,,,,,,,,,,,,,,,,,
5/14/2007 12:00:00 AM,16377,,,,,,,,,,,,,,,,10743,,6234,8030,,,,,,,,,,,,,,,,,,,,,
5/15/2007 12:00:00 AM,16176,,,,,,,,,,,,,,,,10573,,6234,8113,,,,,,,,,,,,,,,,,,,,,
5/16/2007 12:00:00 AM,16274,,,,,,,,,,,,,,,,10563,,6242,8224,,,,,,,,,,,,,,,,,,,,,
5/17/2007 12:00:00 AM,16393,,,,,,,,,,,,,,,,10705,,6190,8289,,,,,,,,,,,,,,,,,,,,,
5/18/2007 12:00:00 AM,16341,,,,,,,,,,,,,,,,10710,,6212,8105,,,,,,,,,,,,,,,,,,,,,
5/21/2007 12:00:00 AM,16475,,,,,,,,,,,,,,,,10658,,6390,8105,,,,,,,,,,,,,,,,,,,,,
5/22/2007 12:00:00 AM,16692,,,,,,,,,,,,,,,,10947,,6416,8030,,,,,,,,,,,,,,,,,,,,,
5/23/2007 12:00:00 AM,16716,,,,,,,,,,,,,,,,11042,,6382,8102,,,,,,,,,,,,,,,,,,,,,
5/25/2007 12:00:00 AM,16684,,,,,,,,,,,,,,,,11137,,6382,8037,,,,,,,,,,,,,,,,,,,,,
5/28/2007 12:00:00 AM,16779,,,,,,,,,,,,,,,,11251,,6416,8095,,,,,,,,,,,,,,,,,,,,,
5/29/2007 12:00:00 AM,16751,,,,,,,,,,,,,,,,11369,,6434,8069,,,,,,,,,,,,,,,,,,,,,
5/30/2007 12:00:00 AM,16740,,,,,,,,,,,,,,,,11194,,6364,7997,,,,,,,,,,,,,,,,,,,,,
5/31/2007 12:00:00 AM,17213,,,,,,,,,,,,,,,,11322,,6464,8131,,,,,,,,,,,,,,,,,,,,,
6/1/2007 12:00:00 AM,17284,,,,,,,,,,,,,,,,11568,,6434,8196,,,,,,,,,,,,,,,,,,,,,
6/4/2007 12:00:00 AM,17513,,,,,,,,,,,,,,,,11962,,6425,8362,,,,,,,,,,,,,,,,,,,,,
6/5/2007 12:00:00 AM,17513,,,,,,,,,,,,,,,,11981,,6547,8455,,,,,,,,,,,,,,,,,,,,,
6/7/2007 12:00:00 AM,17631,,,,,,,,,,,,,,,,13323,,6617,8383,,,,,,,,,,,,,,,,,,,,,
6/8/2007 12:00:00 AM,17355,,,,,,,,,,,,,,,,12517,,6704,8196,,,,,,,,,,,,,,,,,,,,,
6/11/2007 12:00:00 AM,17209,,,,,,,,,,,,,,,,12137,,6791,8224,,,,,,,,,,,,,,,,,,,,,
6/12/2007 12:00:00 AM,17343,,,,,,,,,,,,,,,,12498,,6826,8203,,,,,,,,,,,,,,,,,,,,,
6/13/2007 12:00:00 AM,17308,,,,,,,,,,,,,,,,12573,,6821,8160,,,,,,,,,,,,,,,,,,,,,
6/14/2007 12:00:00 AM,17635,,,,,,,,,,,,,,,,12455,,6947,8192,,,,,,,,,,,,,,,,,,,,,
6/15/2007 12:00:00 AM,17670,,,,,,,,,,,,,,,,12379,,6978,8055,,,,,,,,,,,,,,,,,,,,,
6/18/2007 12:00:00 AM,18065,,,,,,,,,,,,,,,,12725,,7017,8160,,,,,,,,,,,,,,,,,,,,,
6/19/2007 12:00:00 AM,18037,,,,,,,,,,,,,,,,12758,,6978,8192,,,,,,,,,,,,,,,,,,,,,
6/20/2007 12:00:00 AM,17824,,,,,,,,,,,,,,,,12422,,6887,8564,,,,,,,,,,,,,,,,,,,,,
6/21/2007 12:00:00 AM,17927,,,,,,,,,,,,,,,,13010,,6965,8545,,,,,,,,,,,,,,,,,,,,,
6/22/2007 12:00:00 AM,17765,,,,,,,,,,,,,,,,13228,,6991,8365,,,,,,,,,,,,,,,,,,,,,
6/25/2007 12:00:00 AM,17607,,,,,,,,,,,,,,,,12801,,7021,8253,,,,,,,,,,,,,,,,,,,,,
6/26/2007 12:00:00 AM,17536,,,,,,,,,,,,,,,,12479,,6965,8138,,,,,,,,,,,,,,,,,,,,,
6/27/2007 12:00:00 AM,17363,,,,,,,,,,,,,,,,11952,,6965,7817,,,,,,,,,,,,,,,,,,,,,
6/28/2007 12:00:00 AM,17540,,,,,,,,,,,,,,,,12450,,7008,8048,,,,,,,,,,,,,,,,,,,,,
6/29/2007 12:00:00 AM,17655,,,,,,,,,,,,,,,,12284,,6930,8019,,,,,,,,,,,,,,,,,,,,,
7/2/2007 12:00:00 AM,17726,,,,,,,,,,,,,,,,12479,,6965,8066,,,,,,,,,,,,,,,,,,,,,
7/3/2007 12:00:00 AM,18128,,,,,,,,,,,,,,,,12725,,7122,8311,,,,,,,,,,,,,,,,,,,,,
7/4/2007 12:00:00 AM,18444,,,,,,,,,,,,,,,,12924,,6991,8369,,,,,,,,,,,,,,,,,,,,,
7/5/2007 12:00:00 AM,18617,,,,,,,,,,,,,,,,13237,,7300,8372,,,,,,,,,,,,,,,,,,,,,
7/6/2007 12:00:00 AM,18708,,,,,,,,,,,,,,,,13825,,7296,8372,,,,,,,,,,,,,,,,,,,,,
7/9/2007 12:00:00 AM,18937,,,,,,,,,,,,,,,,13726,,7257,8491,,,,,,,,,,,,,,,,,,,,,
7/10/2007 12:00:00 AM,19083,,,,,,,,,,,,,,,,13484,,7283,8838,,,,,,,,,,,,,,,,,,,,,
7/11/2007 12:00:00 AM,19023,,,,,,,,,,,,,,,,13650,,7304,8758,,,,,,,,,,,,,,,,,,,,,
7/12/2007 12:00:00 AM,19240,,,,,,,,,,,,,,,,13778,,7309,10071,,,,,,,,,,,,,,,,,,,,,
7/13/2007 12:00:00 AM,19840,,,,,,,,,,,,,,,,13569,,7344,8812,,,,,,,,,,,,,,,,,,,,,
7/16/2007 12:00:00 AM,19714,,,,,,,,,,,,,,,,13939,,7644,8571,,,,,,,,,,,,,,,,,,,,,
7/18/2007 12:00:00 AM,19509,,,,,,,,,,,,,,,,13654,,7535,8564,,,,,,,,,,,,,,,,,,,,,
7/19/2007 12:00:00 AM,19524,,,,,,,,,,,,,,,,13650,,7422,8733,,,,,,,,,,,,,,,,,,,,,
7/20/2007 12:00:00 AM,19934,,,,,,,,,,,,,,,,13939,,7613,8773,,,,,,,,,,,,,,,,,,,,,
7/23/2007 12:00:00 AM,20037,,,,,,,,,,,,,,,,13882,,7705,9032,,,,,,,,,,,,,,,,,,,,,
7/24/2007 12:00:00 AM,20045,,,,,,,,,,,,,,,,13816,,7931,9177,,,,,,,,,,,,,,,,,,,,,
7/25/2007 12:00:00 AM,20262,,,,,,,,,,,,,,,,13816,,7940,9148,,,,,,,,,,,,,,,,,,,,,
7/26/2007 12:00:00 AM,19879,,,,,,,,,,,,,,,,13593,,8136,9141,,,,,,,,,,,,,,,,,,,,,
7/27/2007 12:00:00 AM,18937,,,,,,,,,,,,,,,,13133,,8097,8628,,,,,,,,,,,,,,,,,,,,,
7/30/2007 12:00:00 AM,19331,,,,,,,,,,,,,,,,13275,,7844,8704,,,,,,,,,,,,,,,,,,,,,
7/31/2007 12:00:00 AM,19530,,,,,,,,,,,,,,,,13417,,7822,8657,,,,,,,,,,,,,,,,,,,,,
8/1/2007 12:00:00 AM,18693,,,,,,,,,,,,,,,,12915,,7513,8564,,,,,,,,,,,,,,,,,,,,,
8/2/2007 12:00:00 AM,18650,,,,,,,,,,,,,,,,13161,,7648,8369,,,,,,,,,,,,,,,,,,,,,
8/3/2007 12:00:00 AM,18933,,,,,,,,,,,,,,,,13370,,7574,8517,,,,,,,,,,,,,,,,,,,,,
8/6/2007 12:00:00 AM,18646,,,,,,,,,,,,,,,,13341,,7457,8224,,,,,,,,,,,,,,,,,,,,,
8/7/2007 12:00:00 AM,18765,,,,,,,,,,,,,,,,13588,,7548,8333,,,,,,,,,,,,,,,,,,,,,
8/8/2007 12:00:00 AM,19160,,,,,,,,,,,,,,,,13512,,7735,8347,,,,,,,,,,,,,,,,,,,,,
8/9/2007 12:00:00 AM,19243,,,,,,,,,,,,,,,,13920,,7888,8311,,,,,,,,,,,,,,,,,,,,,
8/10/2007 12:00:00 AM,18367,,,,,,,,,,,,,,,,13920,,7370,7900,,,,,,,,,,,,,,,,,,,,,
8/13/2007 12:00:00 AM,18662,,,,,,,,,,,,,,,,13650,,7387,8019,,,,,,,,,,,,,,,,,,,,,
8/14/2007 12:00:00 AM,18406,,,,,,,,,,,,,,,,13446,,7313,8095,,,,,,,,,,,,,,,,,,,,,
8/16/2007 12:00:00 AM,17294,,,,,,,,,,,,,,,,12327,,7052,7784,,,,,,,,,,,,,,,,,,,,,
8/17/2007 12:00:00 AM,16740,,,,,,,,,,,,,,,,11853,,6721,7287,,,,,,,,,,,,,,,,,,,,,
8/20/2007 12:00:00 AM,17585,,,,,,,,,,,,,,,,12559,,7122,7900,,,,,,,,,,,,,,,,,,,,,
8/21/2007 12:00:00 AM,17557,,,,,,,,,,,,,,,,12749,,7183,7741,,,,,,,,,,,,,,,,,,,,,
8/22/2007 12:00:00 AM,17880,,,,,,,,,,,,,,,,12768,,7191,7997,,,,,,,,,,,,,,,,,,,,,
8/23/2007 12:00:00 AM,18271,,,,,,,,,,,,,,,,13123,,7209,8044,,,,,,,,,,,,,,,,,,,,,
8/24/2007 12:00:00 AM,18112,,,,,,,,,,,,,,,,12972,,7165,7907,,,,,,,,,,,,,,,,,,,,,
8/27/2007 12:00:00 AM,18259,,,,,,,,,,,,,,,,12886,,7209,8044,,,,,,,,,,,,,,,,,,,,,
8/28/2007 12:00:00 AM,18550,,,,,,,,,,,,,,,,12848,,7139,7939,,,,,,,,,,,,,,,,,,,,,
8/29/2007 12:00:00 AM,18582,,,,,,,,,,,,,,,,12976,,7139,7889,,,,,,,,,,,,,,,,,,,,,
8/30/2007 12:00:00 AM,18745,,,,,,,,,,,,,,,,13403,,7187,8030,,,,,,,,,,,,,,,,,,,,,
8/31/2007 12:00:00 AM,19096,,,,,,,,,,,,,,,,13289,,7156,8073,,,,,,,,,,,,,,,,,,,,,
9/3/2007 12:00:00 AM,19052,,,,,,,,,,,,,,,,13417,,7309,8152,,,,,,,,,,,,,,,,,,,,,
9/4/2007 12:00:00 AM,19032,,,,,,,,,,,,,,,,13341,,7230,8113,,,,,,,,,,,,,,,,,,,,,
9/5/2007 12:00:00 AM,18972,,,,,,,,,,,,,,,,13157,,7331,8138,,,,,,,,,,,,,,,,,,,,,
9/6/2007 12:00:00 AM,19132,,,,,,,,,,,,,,,,13185,,7309,7994,,,,,,,,,,,,,,,,,,,,,
9/7/2007 12:00:00 AM,19052,,,,,,,,,,,,,,,,13147,,7183,7921,,,,,,,,,,,,,,,,,,,,,
9/10/2007 12:00:00 AM,18574,,,,,,,,,,,,,,,,12938,,7095,7849,,,,,,,,,,,,,,,,,,,,,
9/11/2007 12:00:00 AM,18733,,,,,,,,,,,,,,,,12995,,7052,7828,,,,,,,,,,,,,,,,,,,,,
9/12/2007 12:00:00 AM,18335,,,,,,,,,,,,,,,,12886,,7095,7694,,,,,,,,,,,,,,,,,,,,,
9/13/2007 12:00:00 AM,18610,,,,,,,,,,,,,,,,12886,,6873,7705,,,,,,,,,,,,,,,,,,,,,
9/14/2007 12:00:00 AM,18885,,,,,,,,,,,,,,,,12934,,6965,7734,,,,,,,,,,,,,,,,,,,,,
9/17/2007 12:00:00 AM,18869,,,,,,,,,,,,,,,,12820,,6921,7737,,,,,,,,,,,,,,,,,,,,,
9/18/2007 12:00:00 AM,18554,,,,,,,,,,,,,,,,12739,,6826,7647,,,,,,,,,,,,,,,,,,,,,
9/19/2007 12:00:00 AM,19295,,,,,,,,,,,,,,,,12654,,6904,7889,,,,,,,,,,,,,,,,,,,,,
