9|2100|7.00,Last Update : 2021-03-09 14:40,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
1/5/2007 12:00:00 AM,14424,,,,,,,,,,,,,,,,,9538,,,6295,7352,,,,,,,,,,,,,,,,,,,,,,
1/8/2007 12:00:00 AM,14274,,,,,,,,,,,,,,,,,9524,,,6177,7414,,,,,,,,,,,,,,,,,,,,,,
1/9/2007 12:00:00 AM,14321,,,,,,,,,,,,,,,,,9424,,,6103,7556,,,,,,,,,,,,,,,,,,,,,,
1/10/2007 12:00:00 AM,14093,,,,,,,,,,,,,,,,,9239,,,5994,7418,,,,,,,,,,,,,,,,,,,,,,
1/11/2007 12:00:00 AM,14195,,,,,,,,,,,,,,,,,9301,,,6016,7462,,,,,,,,,,,,,,,,,,,,,,
1/12/2007 12:00:00 AM,14400,,,,,,,,,,,,,,,,,9353,,,6037,7732,,,,,,,,,,,,,,,,,,,,,,
1/15/2007 12:00:00 AM,14455,,,,,,,,,,,,,,,,,9476,,,6033,7520,,,,,,,,,,,,,,,,,,,,,,
1/16/2007 12:00:00 AM,14455,,,,,,,,,,,,,,,,,9490,,,6107,7677,,,,,,,,,,,,,,,,,,,,,,
1/17/2007 12:00:00 AM,14321,,,,,,,,,,,,,,,,,9296,,,6024,7804,,,,,,,,,,,,,,,,,,,,,,
1/18/2007 12:00:00 AM,14392,,,,,,,,,,,,,,,,,9135,,,6042,7819,,,,,,,,,,,,,,,,,,,,,,
1/19/2007 12:00:00 AM,14171,,,,,,,,,,,,,,,,,8822,,,5924,7710,,,,,,,,,,,,,,,,,,,,,,
1/22/2007 12:00:00 AM,14238,,,,,,,,,,,,,,,,,8827,,,5907,7677,,,,,,,,,,,,,,,,,,,,,,
1/23/2007 12:00:00 AM,14238,,,,,,,,,,,,,,,,,8709,,,5889,7724,,,,,,,,,,,,,,,,,,,,,,
1/24/2007 12:00:00 AM,14424,,,,,,,,,,,,,,,,,8889,,,5981,7841,,,,,,,,,,,,,,,,,,,,,,
1/25/2007 12:00:00 AM,14431,,,,,,,,,,,,,,,,,8908,,,5998,7750,,,,,,,,,,,,,,,,,,,,,,
1/26/2007 12:00:00 AM,14286,,,,,,,,,,,,,,,,,8827,,,5959,7706,,,,,,,,,,,,,,,,,,,,,,
1/29/2007 12:00:00 AM,14219,,,,,,,,,,,,,,,,,8656,,,5876,7666,,,,,,,,,,,,,,,,,,,,,,
1/30/2007 12:00:00 AM,14274,,,,,,,,,,,,,,,,,8600,,,5902,7764,,,,,,,,,,,,,,,,,,,,,,
1/31/2007 12:00:00 AM,14199,,,,,,,,,,,,,,,,,8481,,,5894,7764,,,,,,,,,,,,,,,,,,,,,,
2/1/2007 12:00:00 AM,14404,,,,,,,,,,,,,,,,,8571,,,5950,7768,,,,,,,,,,,,,,,,,,,,,,
2/2/2007 12:00:00 AM,14711,,,,,,,,,,,,,,,,,8813,,,6072,8424,,,,,,,,,,,,,,,,,,,,,,
2/5/2007 12:00:00 AM,14806,,,,,,,,,,,,,,,,,8941,,,6050,8534,,,,,,,,,,,,,,,,,,,,,,
2/6/2007 12:00:00 AM,14893,,,,,,,,,,,,,,,,,8945,,,6068,8381,,,,,,,,,,,,,,,,,,,,,,
2/7/2007 12:00:00 AM,14837,,,,,,,,,,,,,,,,,8955,,,6142,8392,,,,,,,,,,,,,,,,,,,,,,
2/8/2007 12:00:00 AM,14802,,,,,,,,,,,,,,,,,8964,,,6155,8461,,,,,,,,,,,,,,,,,,,,,,
2/9/2007 12:00:00 AM,14873,,,,,,,,,,,,,,,,,8898,,,6155,8249,,,,,,,,,,,,,,,,,,,,,,
2/12/2007 12:00:00 AM,14723,,,,,,,,,,,,,,,,,8765,,,6116,8421,,,,,,,,,,,,,,,,,,,,,,
2/13/2007 12:00:00 AM,14778,,,,,,,,,,,,,,,,,8893,,,6103,8475,,,,,,,,,,,,,,,,,,,,,,
2/14/2007 12:00:00 AM,14956,,,,,,,,,,,,,,,,,8945,,,6186,9117,,,,,,,,,,,,,,,,,,,,,,
2/15/2007 12:00:00 AM,15046,,,,,,,,,,,,,,,,,8988,,,6199,9117,,,,,,,,,,,,,,,,,,,,,,
2/16/2007 12:00:00 AM,15082,,,,,,,,,,,,,,,,,9078,,,6299,8884,,,,,,,,,,,,,,,,,,,,,,
2/20/2007 12:00:00 AM,15133,,,,,,,,,,,,,,,,,9149,,,6417,8888,,,,,,,,,,,,,,,,,,,,,,
2/21/2007 12:00:00 AM,15149,,,,,,,,,,,,,,,,,9272,,,6447,8811,,,,,,,,,,,,,,,,,,,,,,
2/22/2007 12:00:00 AM,15291,,,,,,,,,,,,,,,,,9396,,,6434,8971,,,,,,,,,,,,,,,,,,,,,,
2/23/2007 12:00:00 AM,15322,,,,,,,,,,,,,,,,,9334,,,6399,8753,,,,,,,,,,,,,,,,,,,,,,
2/26/2007 12:00:00 AM,15334,,,,,,,,,,,,,,,,,9320,,,6334,9095,,,,,,,,,,,,,,,,,,,,,,
2/27/2007 12:00:00 AM,15164,,,,,,,,,,,,,,,,,9239,,,6264,9063,,,,,,,,,,,,,,,,,,,,,,
2/28/2007 12:00:00 AM,14837,,,,,,,,,,,,,,,,,9268,,,6120,8519,,,,,,,,,,,,,,,,,,,,,,
3/2/2007 12:00:00 AM,14703,,,,,,,,,,,,,,,,,9197,,,6120,8461,,,,,,,,,,,,,,,,,,,,,,
3/5/2007 12:00:00 AM,14337,,,,,,,,,,,,,,,,,9036,,,6064,8180,,,,,,,,,,,,,,,,,,,,,,
3/6/2007 12:00:00 AM,14621,,,,,,,,,,,,,,,,,9149,,,6120,8508,,,,,,,,,,,,,,,,,,,,,,
3/7/2007 12:00:00 AM,14692,,,,,,,,,,,,,,,,,9206,,,6177,8399,,,,,,,,,,,,,,,,,,,,,,
3/8/2007 12:00:00 AM,14818,,,,,,,,,,,,,,,,,9277,,,6177,8563,,,,,,,,,,,,,,,,,,,,,,
3/9/2007 12:00:00 AM,14782,,,,,,,,,,,,,,,,,9353,,,6120,8479,,,,,,,,,,,,,,,,,,,,,,
3/12/2007 12:00:00 AM,14944,,,,,,,,,,,,,,,,,9505,,,6190,8643,,,,,,,,,,,,,,,,,,,,,,
3/13/2007 12:00:00 AM,14900,,,,,,,,,,,,,,,,,9490,,,6146,8578,,,,,,,,,,,,,,,,,,,,,,
3/14/2007 12:00:00 AM,14609,,,,,,,,,,,,,,,,,9343,,,6059,8279,,,,,,,,,,,,,,,,,,,,,,
3/15/2007 12:00:00 AM,14810,,,,,,,,,,,,,,,,,9348,,,6103,8413,,,,,,,,,,,,,,,,,,,,,,
3/16/2007 12:00:00 AM,14802,,,,,,,,,,,,,,,,,9381,,,6094,8384,,,,,,,,,,,,,,,,,,,,,,
3/19/2007 12:00:00 AM,14960,,,,,,,,,,,,,,,,,9476,,,6125,8621,,,,,,,,,,,,,,,,,,,,,,
3/20/2007 12:00:00 AM,14987,,,,,,,,,,,,,,,,,9505,,,6085,8723,,,,,,,,,,,,,,,,,,,,,,
3/21/2007 12:00:00 AM,15054,,,,,,,,,,,,,,,,,9524,,,6085,8738,,,,,,,,,,,,,,,,,,,,,,
3/22/2007 12:00:00 AM,15058,,,,,,,,,,,,,,,,,9713,,,6059,8811,,,,,,,,,,,,,,,,,,,,,,
3/23/2007 12:00:00 AM,15038,,,,,,,,,,,,,,,,,9746,,,6016,8680,,,,,,,,,,,,,,,,,,,,,,
3/26/2007 12:00:00 AM,15101,,,,,,,,,,,,,,,,,9732,,,6020,8603,,,,,,,,,,,,,,,,,,,,,,
3/27/2007 12:00:00 AM,15168,,,,,,,,,,,,,,,,,9741,,,6042,8629,,,,,,,,,,,,,,,,,,,,,,
3/28/2007 12:00:00 AM,14928,,,,,,,,,,,,,,,,,9633,,,6016,8512,,,,,,,,,,,,,,,,,,,,,,
3/29/2007 12:00:00 AM,15212,,,,,,,,,,,,,,,,,9723,,,6120,8534,,,,,,,,,,,,,,,,,,,,,,
3/30/2007 12:00:00 AM,15239,,,,,,,,,,,,,,,,,9680,,,6186,8563,,,,,,,,,,,,,,,,,,,,,,
4/2/2007 12:00:00 AM,15255,,,,,,,,,,,,,,,,,9732,,,6425,8512,,,,,,,,,,,,,,,,,,,,,,
4/3/2007 12:00:00 AM,15271,,,,,,,,,,,,,,,,,9803,,,6390,8541,,,,,,,,,,,,,,,,,,,,,,
4/4/2007 12:00:00 AM,15456,,,,,,,,,,,,,,,,,9940,,,6347,8643,,,,,,,,,,,,,,,,,,,,,,
4/5/2007 12:00:00 AM,15452,,,,,,,,,,,,,,,,,10016,,,6308,8534,,,,,,,,,,,,,,,,,,,,,,
4/6/2007 12:00:00 AM,15456,,,,,,,,,,,,,,,,,9907,,,6286,8494,,,,,,,,,,,,,,,,,,,,,,
4/9/2007 12:00:00 AM,15645,,,,,,,,,,,,,,,,,10007,,,6347,8665,,,,,,,,,,,,,,,,,,,,,,
4/10/2007 12:00:00 AM,15641,,,,,,,,,,,,,,,,,10045,,,6308,8764,,,,,,,,,,,,,,,,,,,,,,
4/11/2007 12:00:00 AM,15787,,,,,,,,,,,,,,,,,10182,,,6382,8818,,,,,,,,,,,,,,,,,,,,,,
4/12/2007 12:00:00 AM,15842,,,,,,,,,,,,,,,,,10277,,,6295,8778,,,,,,,,,,,,,,,,,,,,,,
4/13/2007 12:00:00 AM,15787,,,,,,,,,,,,,,,,,10414,,,6312,8687,,,,,,,,,,,,,,,,,,,,,,
4/16/2007 12:00:00 AM,15921,,,,,,,,,,,,,,,,,10419,,,6299,8720,,,,,,,,,,,,,,,,,,,,,,
4/17/2007 12:00:00 AM,15925,,,,,,,,,,,,,,,,,10301,,,6281,8661,,,,,,,,,,,,,,,,,,,,,,
4/18/2007 12:00:00 AM,15957,,,,,,,,,,,,,,,,,10305,,,6273,8723,,,,,,,,,,,,,,,,,,,,,,
4/19/2007 12:00:00 AM,15744,,,,,,,,,,,,,,,,,10192,,,6268,8647,,,,,,,,,,,,,,,,,,,,,,
4/20/2007 12:00:00 AM,15941,,,,,,,,,,,,,,,,,10225,,,6190,8647,,,,,,,,,,,,,,,,,,,,,,
4/23/2007 12:00:00 AM,16035,,,,,,,,,,,,,,,,,10234,,,6133,8570,,,,,,,,,,,,,,,,,,,,,,
4/24/2007 12:00:00 AM,16142,,,,,,,,,,,,,,,,,10144,,,6033,8672,,,,,,,,,,,,,,,,,,,,,,
4/25/2007 12:00:00 AM,16043,,,,,,,,,,,,,,,,,10168,,,5994,8570,,,,,,,,,,,,,,,,,,,,,,
4/26/2007 12:00:00 AM,16165,,,,,,,,,,,,,,,,,10267,,,5981,8556,,,,,,,,,,,,,,,,,,,,,,
4/27/2007 12:00:00 AM,16021,,,,,,,,,,,,,,,,,10267,,,5950,8451,,,,,,,,,,,,,,,,,,,,,,
4/30/2007 12:00:00 AM,16065,,,,,,,,,,,,,,,,,10210,,,5981,8391,,,,,,,,,,,,,,,,,,,,,,
5/2/2007 12:00:00 AM,16133,,,,,,,,,,,,,,,,,10272,,,6055,8474,,,,,,,,,,,,,,,,,,,,,,
5/3/2007 12:00:00 AM,16173,,,,,,,,,,,,,,,,,10253,,,6060,8459,,,,,,,,,,,,,,,,,,,,,,
5/4/2007 12:00:00 AM,16226,,,,,,,,,,,,,,,,,10267,,,6117,8328,,,,,,,,,,,,,,,,,,,,,,
5/7/2007 12:00:00 AM,16430,,,,,,,,,,,,,,,,,10633,,,6170,8182,,,,,,,,,,,,,,,,,,,,,,
5/8/2007 12:00:00 AM,16382,,,,,,,,,,,,,,,,,10505,,,6095,8066,,,,,,,,,,,,,,,,,,,,,,
5/9/2007 12:00:00 AM,16470,,,,,,,,,,,,,,,,,10529,,,6038,8141,,,,,,,,,,,,,,,,,,,,,,
5/10/2007 12:00:00 AM,16611,,,,,,,,,,,,,,,,,10600,,,6157,8249,,,,,,,,,,,,,,,,,,,,,,
5/11/2007 12:00:00 AM,16643,,,,,,,,,,,,,,,,,10790,,,6161,8205,,,,,,,,,,,,,,,,,,,,,,
5/14/2007 12:00:00 AM,16655,,,,,,,,,,,,,,,,,10771,,,6297,8317,,,,,,,,,,,,,,,,,,,,,,
5/15/2007 12:00:00 AM,16450,,,,,,,,,,,,,,,,,10600,,,6297,8403,,,,,,,,,,,,,,,,,,,,,,
5/16/2007 12:00:00 AM,16551,,,,,,,,,,,,,,,,,10591,,,6306,8518,,,,,,,,,,,,,,,,,,,,,,
5/17/2007 12:00:00 AM,16671,,,,,,,,,,,,,,,,,10733,,,6253,8586,,,,,,,,,,,,,,,,,,,,,,
5/18/2007 12:00:00 AM,16619,,,,,,,,,,,,,,,,,10738,,,6275,8395,,,,,,,,,,,,,,,,,,,,,,
5/21/2007 12:00:00 AM,16755,,,,,,,,,,,,,,,,,10686,,,6456,8395,,,,,,,,,,,,,,,,,,,,,,
5/22/2007 12:00:00 AM,16976,,,,,,,,,,,,,,,,,10976,,,6482,8317,,,,,,,,,,,,,,,,,,,,,,
5/23/2007 12:00:00 AM,17000,,,,,,,,,,,,,,,,,11071,,,6447,8391,,,,,,,,,,,,,,,,,,,,,,
5/25/2007 12:00:00 AM,16968,,,,,,,,,,,,,,,,,11166,,,6447,8324,,,,,,,,,,,,,,,,,,,,,,
5/28/2007 12:00:00 AM,17064,,,,,,,,,,,,,,,,,11280,,,6482,8384,,,,,,,,,,,,,,,,,,,,,,
5/29/2007 12:00:00 AM,17036,,,,,,,,,,,,,,,,,11399,,,6500,8358,,,,,,,,,,,,,,,,,,,,,,
5/30/2007 12:00:00 AM,17024,,,,,,,,,,,,,,,,,11223,,,6429,8283,,,,,,,,,,,,,,,,,,,,,,
5/31/2007 12:00:00 AM,17505,,,,,,,,,,,,,,,,,11351,,,6530,8421,,,,,,,,,,,,,,,,,,,,,,
6/1/2007 12:00:00 AM,17577,,,,,,,,,,,,,,,,,11598,,,6500,8488,,,,,,,,,,,,,,,,,,,,,,
6/4/2007 12:00:00 AM,17810,,,,,,,,,,,,,,,,,11993,,,6491,8660,,,,,,,,,,,,,,,,,,,,,,
6/5/2007 12:00:00 AM,17810,,,,,,,,,,,,,,,,,12012,,,6614,8757,,,,,,,,,,,,,,,,,,,,,,
6/7/2007 12:00:00 AM,17930,,,,,,,,,,,,,,,,,13357,,,6684,8683,,,,,,,,,,,,,,,,,,,,,,
6/8/2007 12:00:00 AM,17650,,,,,,,,,,,,,,,,,12549,,,6772,8488,,,,,,,,,,,,,,,,,,,,,,
6/11/2007 12:00:00 AM,17501,,,,,,,,,,,,,,,,,12169,,,6860,8518,,,,,,,,,,,,,,,,,,,,,,
6/12/2007 12:00:00 AM,17638,,,,,,,,,,,,,,,,,12530,,,6895,8496,,,,,,,,,,,,,,,,,,,,,,
6/13/2007 12:00:00 AM,17601,,,,,,,,,,,,,,,,,12606,,,6891,8451,,,,,,,,,,,,,,,,,,,,,,
6/14/2007 12:00:00 AM,17934,,,,,,,,,,,,,,,,,12487,,,7019,8485,,,,,,,,,,,,,,,,,,,,,,
6/15/2007 12:00:00 AM,17970,,,,,,,,,,,,,,,,,12411,,,7049,8343,,,,,,,,,,,,,,,,,,,,,,
6/18/2007 12:00:00 AM,18372,,,,,,,,,,,,,,,,,12758,,,7089,8451,,,,,,,,,,,,,,,,,,,,,,
6/19/2007 12:00:00 AM,18344,,,,,,,,,,,,,,,,,12791,,,7049,8485,,,,,,,,,,,,,,,,,,,,,,
6/20/2007 12:00:00 AM,18127,,,,,,,,,,,,,,,,,12454,,,6957,8870,,,,,,,,,,,,,,,,,,,,,,
6/21/2007 12:00:00 AM,18231,,,,,,,,,,,,,,,,,13043,,,7036,8851,,,,,,,,,,,,,,,,,,,,,,
6/22/2007 12:00:00 AM,18067,,,,,,,,,,,,,,,,,13262,,,7062,8664,,,,,,,,,,,,,,,,,,,,,,
6/25/2007 12:00:00 AM,17906,,,,,,,,,,,,,,,,,12834,,,7093,8548,,,,,,,,,,,,,,,,,,,,,,
6/26/2007 12:00:00 AM,17834,,,,,,,,,,,,,,,,,12511,,,7036,8429,,,,,,,,,,,,,,,,,,,,,,
6/27/2007 12:00:00 AM,17658,,,,,,,,,,,,,,,,,11983,,,7036,8096,,,,,,,,,,,,,,,,,,,,,,
6/28/2007 12:00:00 AM,17838,,,,,,,,,,,,,,,,,12483,,,7080,8335,,,,,,,,,,,,,,,,,,,,,,
6/29/2007 12:00:00 AM,17954,,,,,,,,,,,,,,,,,12316,,,7001,8305,,,,,,,,,,,,,,,,,,,,,,
7/2/2007 12:00:00 AM,18027,,,,,,,,,,,,,,,,,12511,,,7036,8354,,,,,,,,,,,,,,,,,,,,,,
7/3/2007 12:00:00 AM,18436,,,,,,,,,,,,,,,,,12758,,,7194,8608,,,,,,,,,,,,,,,,,,,,,,
7/4/2007 12:00:00 AM,18757,,,,,,,,,,,,,,,,,12958,,,7062,8668,,,,,,,,,,,,,,,,,,,,,,
7/5/2007 12:00:00 AM,18933,,,,,,,,,,,,,,,,,13272,,,7375,8672,,,,,,,,,,,,,,,,,,,,,,
7/6/2007 12:00:00 AM,19025,,,,,,,,,,,,,,,,,13861,,,7370,8672,,,,,,,,,,,,,,,,,,,,,,
7/9/2007 12:00:00 AM,19258,,,,,,,,,,,,,,,,,13761,,,7331,8795,,,,,,,,,,,,,,,,,,,,,,
7/10/2007 12:00:00 AM,19407,,,,,,,,,,,,,,,,,13519,,,7357,9154,,,,,,,,,,,,,,,,,,,,,,
7/11/2007 12:00:00 AM,19346,,,,,,,,,,,,,,,,,13685,,,7379,9071,,,,,,,,,,,,,,,,,,,,,,
7/12/2007 12:00:00 AM,19567,,,,,,,,,,,,,,,,,13813,,,7384,10431,,,,,,,,,,,,,,,,,,,,,,
7/13/2007 12:00:00 AM,20177,,,,,,,,,,,,,,,,,13604,,,7419,9127,,,,,,,,,,,,,,,,,,,,,,
7/16/2007 12:00:00 AM,20048,,,,,,,,,,,,,,,,,13975,,,7722,8877,,,,,,,,,,,,,,,,,,,,,,
7/18/2007 12:00:00 AM,19840,,,,,,,,,,,,,,,,,13690,,,7612,8870,,,,,,,,,,,,,,,,,,,,,,
7/19/2007 12:00:00 AM,19856,,,,,,,,,,,,,,,,,13685,,,7498,9045,,,,,,,,,,,,,,,,,,,,,,
7/20/2007 12:00:00 AM,20273,,,,,,,,,,,,,,,,,13975,,,7691,9086,,,,,,,,,,,,,,,,,,,,,,
7/23/2007 12:00:00 AM,20377,,,,,,,,,,,,,,,,,13918,,,7784,9355,,,,,,,,,,,,,,,,,,,,,,
7/24/2007 12:00:00 AM,20385,,,,,,,,,,,,,,,,,13851,,,8012,9505,,,,,,,,,,,,,,,,,,,,,,
7/25/2007 12:00:00 AM,20606,,,,,,,,,,,,,,,,,13851,,,8021,9475,,,,,,,,,,,,,,,,,,,,,,
7/26/2007 12:00:00 AM,20217,,,,,,,,,,,,,,,,,13628,,,8219,9467,,,,,,,,,,,,,,,,,,,,,,
7/27/2007 12:00:00 AM,19258,,,,,,,,,,,,,,,,,13167,,,8179,8937,,,,,,,,,,,,,,,,,,,,,,
7/30/2007 12:00:00 AM,19659,,,,,,,,,,,,,,,,,13310,,,7924,9015,,,,,,,,,,,,,,,,,,,,,,
7/31/2007 12:00:00 AM,19862,,,,,,,,,,,,,,,,,13452,,,7902,8967,,,,,,,,,,,,,,,,,,,,,,
8/1/2007 12:00:00 AM,19011,,,,,,,,,,,,,,,,,12948,,,7590,8870,,,,,,,,,,,,,,,,,,,,,,
8/2/2007 12:00:00 AM,18966,,,,,,,,,,,,,,,,,13196,,,7727,8668,,,,,,,,,,,,,,,,,,,,,,
8/3/2007 12:00:00 AM,19254,,,,,,,,,,,,,,,,,13405,,,7652,8821,,,,,,,,,,,,,,,,,,,,,,
8/6/2007 12:00:00 AM,18962,,,,,,,,,,,,,,,,,13376,,,7533,8518,,,,,,,,,,,,,,,,,,,,,,
8/7/2007 12:00:00 AM,19084,,,,,,,,,,,,,,,,,13623,,,7625,8630,,,,,,,,,,,,,,,,,,,,,,
8/8/2007 12:00:00 AM,19485,,,,,,,,,,,,,,,,,13547,,,7814,8645,,,,,,,,,,,,,,,,,,,,,,
8/9/2007 12:00:00 AM,19570,,,,,,,,,,,,,,,,,13956,,,7968,8608,,,,,,,,,,,,,,,,,,,,,,
8/10/2007 12:00:00 AM,18678,,,,,,,,,,,,,,,,,13956,,,7445,8182,,,,,,,,,,,,,,,,,,,,,,
8/13/2007 12:00:00 AM,18978,,,,,,,,,,,,,,,,,13685,,,7463,8305,,,,,,,,,,,,,,,,,,,,,,
8/14/2007 12:00:00 AM,18719,,,,,,,,,,,,,,,,,13481,,,7388,8384,,,,,,,,,,,,,,,,,,,,,,
8/16/2007 12:00:00 AM,17588,,,,,,,,,,,,,,,,,12359,,,7124,8063,,,,,,,,,,,,,,,,,,,,,,
8/17/2007 12:00:00 AM,17025,,,,,,,,,,,,,,,,,11884,,,6790,7547,,,,,,,,,,,,,,,,,,,,,,
8/20/2007 12:00:00 AM,17884,,,,,,,,,,,,,,,,,12592,,,7194,8182,,,,,,,,,,,,,,,,,,,,,,
8/21/2007 12:00:00 AM,17856,,,,,,,,,,,,,,,,,12782,,,7256,8018,,,,,,,,,,,,,,,,,,,,,,
8/22/2007 12:00:00 AM,18184,,,,,,,,,,,,,,,,,12801,,,7265,8283,,,,,,,,,,,,,,,,,,,,,,
8/23/2007 12:00:00 AM,18581,,,,,,,,,,,,,,,,,13157,,,7282,8332,,,,,,,,,,,,,,,,,,,,,,
8/24/2007 12:00:00 AM,18419,,,,,,,,,,,,,,,,,13005,,,7238,8190,,,,,,,,,,,,,,,,,,,,,,
8/27/2007 12:00:00 AM,18569,,,,,,,,,,,,,,,,,12920,,,7282,8332,,,,,,,,,,,,,,,,,,,,,,
8/28/2007 12:00:00 AM,18865,,,,,,,,,,,,,,,,,12882,,,7212,8223,,,,,,,,,,,,,,,,,,,,,,
8/29/2007 12:00:00 AM,18897,,,,,,,,,,,,,,,,,13010,,,7212,8171,,,,,,,,,,,,,,,,,,,,,,
8/30/2007 12:00:00 AM,19064,,,,,,,,,,,,,,,,,13438,,,7260,8317,,,,,,,,,,,,,,,,,,,,,,
8/31/2007 12:00:00 AM,19420,,,,,,,,,,,,,,,,,13324,,,7230,8361,,,,,,,,,,,,,,,,,,,,,,
9/3/2007 12:00:00 AM,19376,,,,,,,,,,,,,,,,,13452,,,7384,8444,,,,,,,,,,,,,,,,,,,,,,
9/4/2007 12:00:00 AM,19355,,,,,,,,,,,,,,,,,13376,,,7304,8403,,,,,,,,,,,,,,,,,,,,,,
