9|2100|7.00,Last Update : 2021-03-09 14:44,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,M,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
4/30/2007 12:00:00 AM,16065,,,,,,,,,,,,,,,,,10210,,,5981,8391,,,,,,,,,,,,,,,,,,,,,,
5/31/2007 12:00:00 AM,17505,,,,,,,,,,,,,,,,,11351,,,6530,8421,,,,,,,,,,,,,,,,,,,,,,
6/29/2007 12:00:00 AM,17954,,,,,,,,,,,,,,,,,12316,,,7001,8305,,,,,,,,,,,,,,,,,,,,,,
7/31/2007 12:00:00 AM,19862,,,,,,,,,,,,,,,,,13452,,,7902,8967,,,,,,,,,,,,,,,,,,,,,,
8/31/2007 12:00:00 AM,19420,,,,,,,,,,,,,,,,,13324,,,7230,8361,,,,,,,,,,,,,,,,,,,,,,
9/28/2007 12:00:00 AM,20053,,,,,,,,,,,,,,,,,13737,,,7124,8459,,,,,,,,,,,,,,,,,,,,,,
10/31/2007 12:00:00 AM,21241,,,,,,,,,,,,,,,,,12240,,,6706,8193,,,,,,,,,,,,,,,,,,,,,,
11/30/2007 12:00:00 AM,19852,,,,,,,,,,,,,,,,,11375,,,6588,7472,,,,,,,,,,,,,,,,,,,,,,
12/28/2007 12:00:00 AM,19884,,,,,,,,,,,,,,,,,11304,,,6728,8406,,,,,,,,,,,,,,,,,,,,,,
1/31/2008 12:00:00 AM,17253,,,,,,,,,,,,,,,,,10885,,,6201,7801,,,,,,,,,,,,,,,,,,,,,,
2/29/2008 12:00:00 AM,17992,,,,,,,,,,,,,,,,,10876,,,5893,7334,,,,,,,,,,,,,,,,,,,,,,
3/31/2008 12:00:00 AM,18036,,,,,,,,,,,,,,,,,11931,,,6341,7121,,,,,,,,,,,,,,,,,,,,,,
4/30/2008 12:00:00 AM,19397,,19296,,,,,,,,,,,,,,,12564,,,6966,8317,,,,,,,,,,,,,,,,,,,,,,
5/30/2008 12:00:00 AM,19703,,19477,,,,,,,,,,,,,,,13670,,,6909,7776,,,,,,,4324,,,,,,,,,,,,,,,
6/30/2008 12:00:00 AM,17761,,18432,,,,,,,,,,,,,,,11110,,,6188,7154,,,,,,,3765,,,,,,,,,,,,,,,
7/31/2008 12:00:00 AM,16956,,16762,,,,,,,,,,,,,,,9431,,,6250,6807,,,,,,,3599,,,,,,,,,,,,,,,
8/29/2008 12:00:00 AM,15724,,15684,,,,,,,,,,,,,,,8382,,,6294,6986,,,,,,,3291,,,,,,,,,,,,,,,
9/30/2008 12:00:00 AM,15435,15705,15219,,,,,,,,,,,,,,,8397,,,6533,5896,,,,,,,3420,,,,,,,,,,,,,,,
10/31/2008 12:00:00 AM,12442,12389,12092,,,,,,,,,,,,,,,6666,,,5021,3958,,,,,,,2879,,,,,,,,,,,,,,,
11/28/2008 12:00:00 AM,11818,11793,12076,,,,,,,,,,,,,,,6113,,,3952,3680,,,,,,,2942,,,,,,,,,,,,,,,
12/30/2008 12:00:00 AM,12277,12591,12240,,,,,,,,,,,,,,,6098,,,4018,3836,,,,,,,2759,,,,,,,,,,,,,,,
1/30/2009 12:00:00 AM,12732,12784,12648,,,,,,,,,,,,,,,6885,,,4243,4138,,,,,,,2973,,,,,,,,,,,,,,,
2/27/2009 12:00:00 AM,11574,11709,11463,,,,,,,,,,,,,,,7319,,,4270,3299,,,,,,,2642,,,,,,,,,,,,,,,
3/31/2009 12:00:00 AM,13228,15180,13117,,,,,,,,,,,,,,,9279,,,4866,3657,,,,,,,3076,,,,,,,,,,,,,,,
4/30/2009 12:00:00 AM,14807,14857,14595,,,,,,,,,,,,,,,10337,,,5963,4420,,,,,,,3503,,,,,,,,,,,,,,,
5/29/2009 12:00:00 AM,15050,15077,14873,,,,,,,,,,,,,,,10661,,,6303,4851,,,,,,,3742,,,,,,,,,,,,,,,
6/30/2009 12:00:00 AM,15083,15153,15093,,,,,,,,,,,,,,,10566,,,6444,5022,,,,,,,3647,,,,,,,,,,,,,,,
7/31/2009 12:00:00 AM,17125,17108,16880,,,,,,,,,,,,,,,11710,,,7474,6346,,,,,,,4039,,,,,,,,,,,,40523,,,
8/31/2009 12:00:00 AM,17478,17517,17186,,,,,,,,,,,,,,,13556,,,8305,6174,,,,,,,4404,,,,,,,,,,,,40358,,,
9/30/2009 12:00:00 AM,18585,18535,18269,,,,,,,,,,,,,,,14047,,,9101,7162,,,,,,,4589,,,,,,,,,,,,40599,,,
10/30/2009 12:00:00 AM,17511,17517,17132,,,,,,,,,,,,,,,13255,,,8871,7059,,,,,,,4310,,,,,,,,,,,,40583,,,
11/30/2009 12:00:00 AM,17335,17429,16975,,,,,,,,,,,,,,,13155,,,8257,6830,,,,,,,4278,,,,,,,,,,,,41194,,,
12/30/2009 12:00:00 AM,18933,18970,18588,,,,,,,,,,,,,,,14743,,,9675,6864,,,,,,,4490,,,,,,,,,,,,40981,,,
1/29/2010 12:00:00 AM,17935,17935,17605,,,,,,,,77709,,,,,,,13699,,,8791,6327,,,,,,,4328,,,,,,,,,,,,41308,,,
2/26/2010 12:00:00 AM,17763,17868,17464,,,,,,,,78070,,,,,,,13250,,,9260,6269,,,,,,,4332,,,,,,,,,,,,41660,,,
3/31/2010 12:00:00 AM,18937,18986,18580,,,,,,,,78694,,,,,,,15172,,,9578,6796,,,,,,,4612,,,,,,,,,,,,42074,,,
4/30/2010 12:00:00 AM,19501,19567,19129,,,,,,,,78973,,,,,,,16471,,,10940,6994,,,,,,,4924,,,,,,,,,,,,42492,,,
5/31/2010 12:00:00 AM,18311,18297,20004,,,,,,,,79066,,,,,,,15997,,,11748,6253,,,,,,,4670,,,,,,,,,,,,42573,,,
6/30/2010 12:00:00 AM,18868,18926,18485,,,,,,,,79140,,,,,,,16236,,,12261,6418,,,,,,,4824,,,,,,,,,,,,42503,,,
7/30/2010 12:00:00 AM,19607,19696,19259,,,,,,,80956,79419,,,,,,,15969,,,12136,6821,,,,,,,4969,,,,,,,,,,,,42752,,,
8/31/2010 12:00:00 AM,19428,19507,18983,,,,,,,81113,79609,,,,,,,14802,,,12029,6379,,,,,,,4810,,,9700,,,,,,,,,43254,,,
9/30/2010 12:00:00 AM,20744,20816,20339,,,,,,,81429,80082,,,,,,,15629,,,14177,6571,,,,,,,5005,,,9545,,,,,,,,,43651,,,
10/29/2010 12:00:00 AM,20905,20872,20325,,,,,,,81676,80345,,,,,,,15381,,,15347,6522,,,,,,10240,5041,,,9635,,,,,,,,,43749,,,
11/30/2010 12:00:00 AM,21570,21505,20984,,,,,,,81825,80504,,,,,,,15730,,,15592,6798,,,,,,10400,5413,,,10190,,,,,,,,,43914,,,
12/30/2010 12:00:00 AM,23460,23554,22984,,,,,,,81985,80608,,,,,,,16509,,,16016,7721,,,,,,10780,5835,,,10790,,,,,,,,,43823,,,
1/31/2011 12:00:00 AM,23652,23708,23127,,,,,,,82091,80524,,,,,,,17537,,,16119,7359,,,,,,10160,5889,,,10775,,,,,,,,,43544,,,
2/28/2011 12:00:00 AM,22234,22275,21785,,,,,,,82275,80800,,,,,,,16528,,,16280,7075,,,,,,10765,5486,,,11455,,,,,,,,,43856,,,
3/31/2011 12:00:00 AM,24167,24213,23617,,,,,,,82549,81045,,,,,,,17331,,,19406,7532,,,,,,10885,5794,,,11810,,,,,,,,,44144,,,
4/29/2011 12:00:00 AM,25199,25074,24542,,,,,,,82671,81173,,,12779,,,,17345,,,22246,7565,,,,,,11695,5825,,,12605,,,,,,,,,44207,,,
5/31/2011 12:00:00 AM,24647,24555,24021,,,,,,,82982,81530,,,12068,,,,15708,,,22604,6895,,,,,,11715,5730,,,11285,,,,,,,,,44466,,,
6/30/2011 12:00:00 AM,23948,23923,23374,,,,,,,83145,81627,,,11053,,,,14976,,,22550,6934,,,,,,11530,5807,,,10585,,,,,,,,,44420,,,
7/29/2011 12:00:00 AM,24094,24031,23505,,,,,,,83358,81835,,,11058,,,,14813,,,22568,7217,,,,,,12320,5698,,,10750,,,,,,,,,44500,,,
8/31/2011 12:00:00 AM,21041,21013,20541,,,,,,,83713,82313,,,9442,,,,12152,,,20149,6245,,,,,,14070,4942,,,9770,,,,,,,,,45093,,,
9/30/2011 12:00:00 AM,19991,20035,19529,,,,,,,83967,82525,,,9821,,,,12023,,,20440,5776,,,,,,12450,4896,,,9130,,,,,,,,,45181,,,
10/31/2011 12:00:00 AM,21798,21658,21206,,,,,,,84179,82746,,,10892,,,,13612,,,20969,6187,,,,,,13105,5315,,,10100,,,,83681,,,,,45262,,,
11/30/2011 12:00:00 AM,21046,20956,20536,,,,,,,84461,83079,,,10878,,,,13669,,,20243,5714,,,,,,13145,5265,,,10840,,,,84540,,,,,45606,,,
12/29/2011 12:00:00 AM,20942,21013,20472,,,,,,,84662,83310,,,10873,,,,13684,,,19670,5614,,,,,,11880,5178,,,10920,,,,84920,,,,,45770,,,
1/31/2012 12:00:00 AM,22567,22451,22020,,,,,,,84954,83580,,,11732,,,,14727,,,19558,6222,,,,,,13265,5488,,,10880,,,,85253,,,,,45830,,,
2/29/2012 12:00:00 AM,23406,23366,22864,,,,,,,85199,83804,,,12461,,,,15948,,,19701,6253,,,,,,13625,5798,,,11650,,,,85224,87342,,,,45895,,,
3/30/2012 12:00:00 AM,23367,23392,22932,,,,,,,85410,83999,,,12599,,,,15732,,,20194,6407,,,,,,12720,6007,,,11230,,,,84739,87560,,,,45813,,,
4/30/2012 12:00:00 AM,23241,23235,22702,,,,,,,85667,84269,,,12582,,,,15532,,,22236,5882,,,,,,12740,6209,,,11265,,,,85662,87818,,,,46133,,,
5/31/2012 12:00:00 AM,21438,21457,20934,,,,,,,85954,84622,,,11196,,,,14420,,,20818,5701,,,,,,12010,5856,,,9440,,,4667,86716,88093,,,,46431,,,
6/29/2012 12:00:00 AM,21517,21510,21054,,,,,,,86182,84880,,,11451,,,,14583,,,20269,5835,,,,,,12060,5714,,,8530,,,4910,87276,88315,,,,46558,,,
7/31/2012 12:00:00 AM,21955,21927,21492,,,,,,,86646,85469,,,11808,,,,14309,,,20615,5512,,,,,,12490,5773,,,9565,,,4818,90223,88634,,,,47248,,,
8/31/2012 12:00:00 AM,21955,21892,21513,,,,,,,86840,85702,,,11632,,,,14046,,,20593,5480,,,,,,12750,5783,,,10000,,,5051,91129,88847,,,,47479,,,
9/28/2012 12:00:00 AM,23036,22927,22552,,,,,,,87014,85847,,,12160,,,,14343,,,20512,5697,,,,,,13720,5980,,,9760,,,5031,91488,89026,,,,47550,,,
10/31/2012 12:00:00 AM,21977,21940,21548,,,,,,,87229,86084,,,12067,,,,13974,,,18334,5453,,,,,,13300,5645,,,9095,,,4556,91897,89240,,,,47686,,,
11/30/2012 12:00:00 AM,22375,22322,21934,,,,,,,87427,86258,,,12512,,,,14429,,,18793,5291,,,,,,13360,5856,,,9185,,,4206,91787,89436,,,,47712,,,
12/28/2012 12:00:00 AM,23299,23352,22875,,,,,,,87610,86456,,,12494,,,,15163,,,18424,5803,,,,,,12815,6008,,,9490,,,4153,91224,89629,,,,47801,,,
1/31/2013 12:00:00 AM,22800,22843,22403,,,,,,,87837,86693,,,12067,,,,14578,,,17348,6114,,,,,,12980,5902,,,10150,,,4226,91905,89835,,,,47983,,,
2/28/2013 12:00:00 AM,23693,23733,23322,,,,,,,88073,86964,,,12740,,,,15767,,,18739,6355,,,,,,12595,6113,,,9690,,,4352,93020,90059,,,,48285,,,
3/29/2013 12:00:00 AM,23255,23317,22935,,,,,,,88286,87205,,,13073,,,,16284,,,19018,6138,,,,,,12385,6030,,,10005,,,4517,94122,90256,,,,48574,,,
4/30/2013 12:00:00 AM,22578,22609,22272,,,,,,,88435,87369,,,13236,,,,16620,,,17367,5751,,,,,,11330,5903,,,9645,,,4594,94601,90431,,,,48668,,,
5/31/2013 12:00:00 AM,23059,23149,22754,,,,,,,88614,87468,,,13589,,,,17528,,,19047,6056,,,,,,10930,5930,,,9580,,,4658,92722,90628,,,,48378,,,
6/28/2013 12:00:00 AM,21326,21426,21029,,,,,,,88736,87580,,,12419,,,,15967,,,19450,5478,,,,,,9340,5589,,,9910,,,4453,90882,90794,,,,48244,,,
7/31/2013 12:00:00 AM,21886,21958,21594,,,,,,,88976,87817,,,12247,,,,15679,,,19713,5883,,,,,,10260,5686,,,10515,,,4628,90570,90982,,,,48338,,,
8/30/2013 12:00:00 AM,22151,22308,21881,,,,,,,89172,88023,,,12577,,,,15765,,,20537,5771,,,,,,10850,5736,,,11045,,,4769,90768,91184,,,,48509,,,
9/30/2013 12:00:00 AM,23034,23185,22763,,,,,,,89399,88170,,,13296,,,,16404,,,20736,6165,,,,,,10335,5921,,,10520,,,5280,91914,91367,,,,48749,,,
10/31/2013 12:00:00 AM,23586,23747,23345,,,,,,,89552,88411,,,13583,,,,16952,,,20949,6639,,,,,,10430,5949,,,10045,,,5460,92331,91573,,,,48880,,,
11/29/2013 12:00:00 AM,23798,23969,23532,,,,,,,89735,88600,,,14302,,,,16995,,,20885,6390,,,,,,9590,5898,,,9630,,,6009,90821,91743,,,,48690,,,
12/30/2013 12:00:00 AM,23551,23747,23262,,,,,,,89907,88786,,,14256,,,,16611,,,19989,6859,,,,,,9340,5755,,,10380,,,6150,91778,91937,,,,48977,,,
1/29/2014 12:00:00 AM,22553,22706,22337,,,,,,,90113,88998,,,13643,,,,17072,,,20016,6442,,,,,,9685,5478,,,10055,,,5688,91642,92130,,,,49091,,,
2/28/2014 12:00:00 AM,22955,23167,22686,,,,,,,90301,89198,,,14260,,,,17461,,,20496,6542,,,,,,10315,5482,,,10655,,,6116,92730,92304,,,,49273,,,
3/31/2014 12:00:00 AM,22959,23132,22682,,,,,,,90494,89406,,,14204,,,,17298,,,20971,6406,,,,,,10040,5552,,,10665,,,6228,92985,92488,,,,49401,,,
4/30/2014 12:00:00 AM,22746,22891,22453,,,,,,,90691,89591,,,14334,,,,17917,,,19906,6121,,,,,,10015,5491,,,10650,,,5995,93165,92699,,,,49493,10110,,
5/30/2014 12:00:00 AM,23179,23299,22960,,,,94094,,,90871,89777,,,15047,,,,18167,,,19870,6100,,,,,,9740,5710,,,11050,,,6097,94745,92869,,,,49731,10330,,
6/30/2014 12:00:00 AM,23179,23223,22863,,,,94292,,,91063,90016,,,15577,,,,17912,,,19947,6190,,,,,,10215,5622,,,11280,,,6448,96286,93071,,,,50044,10305,,
7/31/2014 12:00:00 AM,24066,24216,23789,,,,94564,,,91364,90397,,,15220,,,,17099,,,20834,6927,,,,,,10045,5785,,,10760,,,6360,97252,93361,,,,50363,10110,,
8/29/2014 12:00:00 AM,23611,23805,23344,,,,94752,,,91511,90583,,,15052,,,,17186,,,20475,7118,,,,,,10010,5594,,,10355,,,7090,97634,93540,,,,50506,10030,,
9/30/2014 12:00:00 AM,22840,23026,22664,,,,94964,,,91736,90861,,,14859,,,,16349,,,18383,6611,,,,,,9455,5394,,,10440,,,7475,99250,93770,,,,50919,10155,,
10/31/2014 12:00:00 AM,22265,22413,22042,,,,95189,,,91951,91149,,,14540,,,,16835,,,17460,6615,,,,,,9240,5403,,,9050,,,7441,101186,93986,,,,51309,9725,,
11/28/2014 12:00:00 AM,22545,22730,22334,,,,95339,,,92099,91335,,,14859,,,,17176,,,17769,6092,,,,,,9235,5533,,,7905,,,7217,101836,94142,,,,51466,10265,,
12/30/2014 12:00:00 AM,21997,22287,21729,,,,95471,,,92234,91443,,,14700,,,,17994,,,17215,5784,,,,,,9200,5268,,,5950,,,6915,102024,94262,,,,51519,10115,,
1/30/2015 12:00:00 AM,22608,22797,22391,,,,95666,,,92441,91698,,,15318,,,,18393,,,16919,5699,,,,,,9810,5366,,,5060,,,7840,105043,94469,,,,51865,10755,,
2/27/2015 12:00:00 AM,22661,22887,22444,,,,95789,,,92556,91798,,,14909,,,,18836,,,16387,5792,,,,,,9420,5291,,,5670,,,7095,104302,94592,,,,51847,11325,,
3/31/2015 12:00:00 AM,23116,23411,22929,,,,96040,,,92822,92199,,,14956,,,,19053,,,16319,5703,,,,,,9170,5398,94549,,5295,,,7100,106272,94841,,,,52386,11830,,
4/30/2015 12:00:00 AM,24046,24259,23792,,,,96178,,,92955,92285,,,14818,,,,19067,,,16686,6093,,,,,,9305,5393,94685,,5970,,,7284,104487,94973,,,,52222,11545,,
5/29/2015 12:00:00 AM,23505,23709,23242,,,,96301,,,93061,92467,,,14775,,,,19559,,,15744,5923,,,,,,9250,5605,94817,,5780,,,7029,105201,95091,,,,52438,11700,,
6/30/2015 12:00:00 AM,22697,22933,22510,,,,96462,,,93245,92640,,,13677,,,,18252,,,14354,5643,,,,,,9125,5219,94987,,5795,,,7201,104514,95246,,,,52424,11050,,
7/31/2015 12:00:00 AM,21935,22180,21719,,,,96600,,,93369,92800,,,12477,,,,16988,,,14482,5581,,,,,,8375,5054,95138,,4945,,,7255,105093,95383,,,,52552,11490,,
8/31/2015 12:00:00 AM,20901,21145,20669,,,,96704,,,93465,92905,,,11931,,,,15990,,,14546,5337,,,,,,8765,4758,95232,,4610,,,6853,106390,95482,,,,52708,10420,,
9/30/2015 12:00:00 AM,21334,21508,21130,,,,96827,,,93599,93082,,,12144,,,,15271,,,16069,5366,,,,,,8740,4885,95373,,4535,,,6784,108468,95623,,,,53040,9785,,
10/30/2015 12:00:00 AM,22629,22752,22340,,,10205,96936,,,93709,93146,,,12857,,,,15946,,,16384,5568,,,,,,8905,5275,95477,,4605,,,6853,108202,95713,,,,53002,10995,,
11/30/2015 12:00:00 AM,22102,22257,21889,10557,,10526,96988,,,93741,93119,,,13303,,,,15874,,,16151,5188,,,,,,8150,5054,95515,,4350,,,7019,107167,95765,,,,52836,11150,,
12/30/2015 12:00:00 AM,21971,22189,21831,10581,,10560,97159,,,93912,93324,,,13127,,,,16607,,,16530,5027,,,,,,8250,5007,95685,,3875,,,6882,108757,95930,,,,53117,10650,,
1/29/2016 12:00:00 AM,21231,21476,21049,10859,,10814,97289,,,94038,93519,,,12187,,,,15339,,,15698,4763,,,,,,8610,4795,95824,,3615,,,6613,109694,96055,,,,53298,9655,,
2/29/2016 12:00:00 AM,21596,21735,21386,10019,,10009,97432,,,94179,93719,,,12463,,,,16004,,,16284,4676,,,,,,9495,4748,95991,,3490,,,6220,111735,96194,,,,53580,9315,,
3/31/2016 12:00:00 AM,22521,22720,22310,10307,,10306,97537,,,94281,93807,,,12634,,,,16284,,,16590,5081,,,,,,9490,4842,96101,,3720,,,6250,111814,96304,,,,53635,9730,,
4/29/2016 12:00:00 AM,22471,22593,22278,10240,,10219,97648,,,94389,93909,,,12441,,,,16244,,,16516,5297,,,,,,9820,4719,96216,,4220,,,6323,111958,96414,,,,53674,9945,,
5/31/2016 12:00:00 AM,22333,22509,22128,10230,,10224,97748,,,94487,93970,,,12868,,,,16317,,,16455,5122,,,,,,9325,4615,96302,,4470,,,6584,112060,96501,,,,53688,10065,,
6/30/2016 12:00:00 AM,22425,22556,22201,9941,,9931,97944,,,94692,94271,,,13160,,,,17194,,,15860,4855,,,,,,10125,4624,96517,,4480,,,6131,115423,96683,,,,54100,9195,,
7/29/2016 12:00:00 AM,23091,23248,22911,10177,,10152,98055,,,94800,94401,,,13874,,,,18963,,,16055,5284,,,,,10005,10290,4819,96632,,3890,,,6279,116351,96788,,,,54211,9690,,9682
8/31/2016 12:00:00 AM,23523,23727,23348,9613,,9579,98117,,,94856,94439,,,14670,,10015,,18534,,,16260,5517,,,,,10260,10050,5043,96699,,4195,,,6417,115418,96855,,,,54120,9805,,9687
9/30/2016 12:00:00 AM,23596,23773,23421,9719,,9705,98212,,,94954,94536,,,14761,,9900,,19187,,,16702,5449,,,,,10200,10175,4971,96771,,4180,,,6599,116276,96947,,,,54264,9630,,9402
10/31/2016 12:00:00 AM,23472,23644,23289,9102,,9036,98251,,,94991,94499,,,14713,,10115,,18300,,,16181,6065,,,,,10225,9790,5071,96809,,4270,,,6279,113669,96995,,,,54004,9960,,9730
11/30/2016 12:00:00 AM,23362,23501,23180,8591,,8583,98280,,,95015,94383,,,14751,,10535,,18071,,,15106,5993,,,,,9960,9075,4905,96814,,4100,,,5885,109801,97004,,,,53589,9825,,10482
12/29/2016 12:00:00 AM,24203,24345,24014,9078,,9016,98457,,,95193,94574,,20300,15437,,11145,,19938,,,16167,6150,,,,,10220,8780,5028,97000,,4640,,10055,5866,110571,97172,,,,53827,10580,,11314
1/31/2017 12:00:00 AM,25045,25222,24839,8789,,8761,98600,,,95325,94767,,19460,16687,,10990,,20591,,,15343,6469,,,,,10255,9170,5204,97151,,4490,,9675,5984,109838,97308,,,,53798,10570,,10972
2/28/2017 12:00:00 AM,25159,25402,24971,8904,,8867,98715,,,95443,94898,,19905,16170,,10955,,19485,,,16074,6524,,,,,10120,9510,5200,97277,,4490,,9430,6181,110045,97430,,,,53870,10715,,11143
3/31/2017 12:00:00 AM,26240,26435,26025,8962,,8920,98830,,,95557,94997,,18140,17665,,10960,,20372,,,15836,6668,,,,,10465,9390,5428,97388,,4190,,9335,6707,110102,97542,,9862,,54012,11305,,10991
4/28/2017 12:00:00 AM,26867,27028,26620,9198,,9141,98945,,,95675,95138,,17815,18284,,11345,,21609,,,14959,6976,,,,,10425,9620,5566,97514,,4150,,9485,6854,110116,97648,,10043,,54046,11625,,11262
5/31/2017 12:00:00 AM,28586,28727,28306,9631,,9573,99065,,,95789,95256,,17590,19488,,11355,,22882,,,16826,7270,,,,,10885,9565,6061,97626,,4075,,9360,7358,110243,97765,,10897,,54162,11715,,11205
6/30/2017 12:00:00 AM,29278,29463,29010,10083,,10006,99165,,,95884,95369,,16055,20918,,11675,,25036,,,16523,7947,,,,,11860,9410,6301,97723,,3760,,9575,7546,110337,97857,,12171,,54138,11430,99810,11605
7/31/2017 12:00:00 AM,29496,29684,29236,9868,,9831,99280,,,95997,95519,,17600,20072,,11680,,24825,,,15928,8433,,,,,11440,9565,6277,97844,,3900,,9385,7452,110355,97979,,11400,,54196,11410,99990,11633
8/31/2017 12:00:00 AM,28887,29088,28633,10087,,10050,99385,,,96092,95604,,16210,20624,,11700,,24874,,,15465,8013,,,,,11600,9820,6104,97931,,3640,,9465,7354,110318,98071,,12157,,54235,11200,100010,11766
9/29/2017 12:00:00 AM,29721,29886,29469,10506,,10502,99486,,,96196,95646,,17980,22177,,12205,,26412,,,15479,7816,,,,,12270,9645,6364,98038,,3900,,9620,7892,109369,98158,,12244,,54103,11710,99745,12290
10/31/2017 12:00:00 AM,31320,31524,31075,11749,,11697,99505,,,96186,95435,,18730,23392,,12225,,27165,,,16571,7834,,,,,12640,9590,6946,97994,,4000,,9420,8520,108011,98149,,12552,,53766,11995,98775,12551
